taxon,subject,subpart,category,value,mod,posit,phase,presence 
Acacia chariessa,flower,,subject,flower,,,,
Acacia chariessa,flower,,coloration,white TO yellow,,,,
Acacia chariessa,flower,,architecture,sessile,,,,
Acacia chariessa,flower,peduncle,dimension,"('(0·7)1·5-2·5(3)', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia chariessa,axis,,subject,axis,,,,
Acacia chariessa,axis,,architecture,glandular,,,,
Acacia chariessa,calyx,,subject,calyx,,,,
Acacia chariessa,calyx,,dimension,"('1·5-2·25', 'mm.', 'long')",,,,
Acacia chariessa,calyx,,pubescence,glabrous,,,,
Acacia chariessa,corolla,,subject,corolla,,,,
Acacia chariessa,corolla,,dimension,"('2·5-3', 'mm.', 'long')",,,,
Acacia chariessa,corolla,,pubescence,glabrous,,,,
Acacia chariessa,stamen-filaments,,subject,stamen-filaments,,,,
Acacia chariessa,stamen-filaments,,dimension,"('5-6', 'mm.', 'long')",,,,
Acacia chariessa,anther,,subject,anther,,,,
Acacia chariessa,anther,,dimension,"('0·15-0·2', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia chariessa,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia chariessa,ovary,,subject,ovary,,,,
Acacia chariessa,ovary,,pubescence,glabrous,,,,
Acacia chariessa,ovary,,architecture,stipitate,[ orth = 'shortly' ],,,
Acacia chariessa,pod,,subject,pod,,,,
Acacia chariessa,pod,,coloration,brown,,,,
Acacia chariessa,pod,,coloration,purplish,,,,
Acacia chariessa,pod,,dehiscence,dehiscent,,,,
Acacia chariessa,pod,,dimension,"('1-1·6', 'cm.', 'long')",,,,
Acacia chariessa,pod,base,partof,,,[ *posit* = 'towards' ],,True
Acacia chariessa,pod,,shape,oblong TO None,,,,
Acacia chariessa,pod,,shape-apex,rounded TO acuminate,,[ *posit* = 'at_the_apex' ],,
Acacia chariessa,pod,stipe,dimension,"('0·5-1·5', 'cm.', 'long')","[ category = 'size'    ]
[ orth     = 'slender' ]",[ *posit* = 'into' ],,True
Acacia chariessa,pod,,size,constricted,,,,
Acacia chariessa,seed,,subject,seed,,,,
Acacia chariessa,seed,,dimension,"('5-8', 'mm.', 'diam.')",,,,
Acacia chariessa,seed,,shape,flattened,,,,
Acacia chariessa,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia chariessa,areole,,size,small,,,,
Acacia chariessa,areole,,dimension,"('1·5-2', 'mm', 'long')",,,,
Acacia chariessa,areole,,dimension,"('0·75-1·25', 'mm', 'wide')",,,,
Acacia cultriformis,plant,,subject,plant,,,,
Acacia cultriformis,plant,,life-form,shrub,,,,
Acacia cultriformis,plant,,architecture,unarmed,,,,
Acacia cultriformis,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia cultriformis,branchlet,,pubescence,glabrous,,,,
Acacia cultriformis,branchlet,,shape,angular,,,,
Acacia cultriformis,leaves,,subject,leaves,,,,
Acacia cultriformis,leaves,,coloration,glaucous,,,,
Acacia cultriformis,leaves,,,phyllodic,,,,
Acacia cultriformis,leaves,,architecture,simple,[ orth = 'apparently' ],,,
Acacia cultriformis,leaves,,dimension,"('0.8-3', 'cm.', 'long')",,,,
Acacia cultriformis,leaves,,dimension,"('0.5-1.1', 'cm.', 'wide')",,,,
Acacia cultriformis,leaves,,,triangle,,,,
Acacia cultriformis,leaves,,pubescence,glabrous,,,,
Acacia cultriformis,flower,,subject,flower,,,,
Acacia cultriformis,flower,,coloration,yellow,,,,
Acacia cyanophylla,plant,,subject,plant,,,,
Acacia cyanophylla,plant,,dimension,"('6', 'm.', 'high')",,,,
Acacia cyanophylla,plant,,architecture,unarmed,,,,
Acacia cyanophylla,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia cyanophylla,branchlet,,shape,angular,,,,
Acacia cyanophylla,branchlet,,pubescence,glabrous,,,,
Acacia cyanophylla,leaves,,subject,leaves,,,,
Acacia cyanophylla,leaves,,,phyllodic,,,,
Acacia cyanophylla,leaves,,architecture,simple,[ orth = 'apparently' ],,,
Acacia cyanophylla,leaves,,shape,linear-lanceolate TO linear,,,,
Acacia cyanophylla,leaves,,nervation,penninerved,[ orth = 'distinctly' ],,,
Acacia cyanophylla,leaves,,pubescence,glabrous,,,,
Acacia cyanophylla,leaves,,shape,straight,,,,
Acacia cyanophylla,leaves,,shape,falcate,[ orth = 'slightly' ],,,
Acacia cyanophylla,flower,,subject,flower,,,,
Acacia cyanophylla,flower,,coloration,yellow,,,,
Acacia cyanophylla,flower,peduncle,dimension,"('7-22', 'mm.', 'long')",,[ *posit* = 'on' ],,True
Acacia davyi,plant,,subject,plant,,,,
Acacia davyi,plant,,life-form,tree,"[ category = 'size'  ]
[ orth     = 'small' ]",,,
Acacia davyi,plant,,dimension,"('2-4·5', 'm.', 'high')",,,,
Acacia davyi,bark,,subject,bark,,,,
Acacia davyi,bark,,thickness,thick,,,,
Acacia davyi,bark,,texture,soft,,,,
Acacia davyi,bark,,texture,corky,,,,
Acacia davyi,bark,,coloration,yellow TO yellowish-brown,,,,
Acacia davyi,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia davyi,branchlet,,pubescence,puberulous,,,,
Acacia davyi,branchlet,,pubescence,glabrescent,,,,
Acacia davyi,branchlet,,coloration,grey-brown,,,,
Acacia davyi,stipule,,subject,stipule,,,,
Acacia davyi,stipule,,architecture,spinescent,,,,
Acacia davyi,stipule,,size,short,,,,
Acacia davyi,stipule,,dimension,"('(2)3', 'cm.', 'long')",,,,
Acacia davyi,stipule,,size,long,,,,
Acacia davyi,stipule,,size,slender,,,,
Acacia davyi,stipule,,orientation,ascending,[ orth = 'mostly' ],,,
Acacia davyi,stipule,,,“ant-galls”,,,,
Acacia davyi,stipule,prickle,presence,absent,,,,True
Acacia davyi,leaves,,subject,leaves,,,,
Acacia davyi,pinnae,,subject,pinnae,,,,
Acacia davyi,pinnae,pairs,grouping,,"[ category = 'count'     ]
[ val      = '(10)14-27' ]",,,True
Acacia davyi,leaflet,,subject,leaflet,,,,
Acacia davyi,leaflet,pairs,grouping,,"[ category = 'count'     ]
[ val      = '(17)20-44' ]",,,True
Acacia davyi,leaflet,,dimension,"('2·5-5·5', 'mm.', 'long')",,,,
Acacia davyi,leaflet,,dimension,"('0·7-1', 'mm.', 'wide')",,,,
Acacia davyi,leaflet,,pubescence,glabrous,,,,
Acacia davyi,leaflet,,shape-margin,entire,,,,
Acacia davyi,leaflet,,architecture,eglandular,,,,
Acacia davyi,leaflet,,shape-apex,mucronate,[ deg = 'not' ],[ *posit* = 'at_the_apex' ],,
Acacia davyi,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia davyi,nerve,,,invisible,,[ *posit* = 'beneath' ],,
Acacia davyi,flower,,subject,flower,,,,
Acacia davyi,flower,,coloration,yellow,,,,
Acacia davyi,flower,,shape,elongate,[ deg = '±' ],[ *posit* = 'in' ],,
Acacia davyi,flower,,position,terminal,[ deg = '±' ],[ *posit* = 'in' ],,
Acacia davyi,flower,,position,“racemes”,[ deg = '±' ],[ *posit* = 'in' ],,
Acacia davyi,flower,involucel,count,?num3,,,,True
Acacia davyi,flower,involucel,count,-2/3-way,,,,True
Acacia davyi,flower,calyx,dimension,"('1·25-1·5', 'mm.', 'long')","[ category = 'size' ]
[ orth     = 'long' ]",,,True
Acacia davyi,flower,lobe,structure,,,[ *posit* = 'on' ],,True
Acacia davyi,corolla,,subject,corolla,,,,
Acacia davyi,corolla,,dimension,"('1·75', 'mm.', 'long')",,,,
Acacia davyi,corolla,,pubescence,glabrous,,,,
Acacia davyi,pod,,subject,pod,,,,
Acacia davyi,pod,,dehiscence,dehiscent,,,,
Acacia davyi,pod,,dimension,"('5-12', 'cm.', 'long')",,,,
Acacia davyi,pod,,dimension,"('0·5-0·8', 'cm.', 'wide')",,,,
Acacia davyi,pod,,shape,None TO falcate,,,,
Acacia davyi,pod,,size,constricted,[ orth = 'somewhat' ],"[ *posit* = 'between'                  ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'seed'      ] ]",,
Acacia davyi,pod,,shape,torulose,[ deg = 'sometimes' ],,,
Acacia davyi,pod,,pubescence,glabrous,,,,
Acacia davyi,pod,,architecture,eglandular,,,,
Acacia davyi,pod,,,venose,[ orth = 'inconspicuously' ],,,
Acacia davyi,seed,,subject,seed,,,,
Acacia davyi,seed,,coloration,olive-brown,,,,
Acacia davyi,seed,,dimension,"('6-7·5', 'mm.', 'long')",,,,
Acacia davyi,seed,,dimension,"('5·5', 'mm.', 'wide')",,,,
Acacia davyi,seed,,shape,elliptic TO subcircular,,,,
Acacia davyi,seed,areole,dimension,"('4·5', 'mm', 'long')","[ AND = ([ OR       = ([ category = 'shape'       ]
[ orth     = 'subcircular' ], [ category = 'shape'      ]
[ orth     = 'compressed' ]) ]
[ category = 'shape'                                                                                                              ], [ orth = ':' ]) ]",,,True
Acacia davyi,seed,areole,dimension,"('2·5-3·5', 'mm', 'wide')","[ AND = ([ OR       = ([ category = 'shape'       ]
[ orth     = 'subcircular' ], [ category = 'shape'      ]
[ orth     = 'compressed' ]) ]
[ category = 'shape'                                                                                                              ], [ orth = ':' ]) ]",,,True
Acacia dealbata,plant,,subject,plant,,,,
Acacia dealbata,plant,,dimension,"('2.5-10', 'm.', 'high')",,,,
Acacia dealbata,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia dealbata,branchlet,,pubescence,pubescent,"[ AND = ([ deg = 'usually' ], [ orth = 'densely' ]) ]",,,
Acacia dealbata,branchlet,,pubescence,subglabrous,[ deg = 'rarely' ],,,
Acacia dealbata,branchlet,,coating,pruinose,grey,,,
Acacia dealbata,branchlet,pubescence,coloration,grey,,,,True
Acacia dealbata,branchlet,,,then,,,,
Acacia dealbata,branchlet,,coloration,grey,,,,
Acacia dealbata,leaves,,subject,leaves,,,,
Acacia dealbata,leaves,petiole,dimension,"('(0.5)1-2', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia dealbata,leaves,,architecture,eglandular,,,,
Acacia dealbata,rhachis,,subject,rhachis,,,,
Acacia dealbata,rhachis,,dimension,"('2.5-9.5', 'cm.', 'long')",,,,
Acacia dealbata,rhachis,pair,grouping,,"[ category = 'structure' ]
[ orth     = 'pinnae'    ]
[ prep     = 'OF'        ]",,,True
Acacia dealbata,rhachis,,,a.,,[ *posit* = 'in' ],,
Acacia dealbata,rhachis,,,mearnsii,,[ *posit* = 'in' ],,
Acacia dealbata,pinnae,,subject,pinnae,,,,
Acacia dealbata,pinnae,pairs,grouping,,"[ category = 'count'    ]
[ val      = '(5)12-26' ]",,,True
Acacia dealbata,leaflet,,subject,leaflet,,,,
Acacia dealbata,leaflet,,architecture,"[ category = 'grouping'             ]
[                                   ]
[ mod      = [ category = 'count' ] ]
[            [ val      = '17-50' ] ]
[                                   ]
[ orth     = 'pairs'                ]",,,,
Acacia dealbata,leaflet,,dimension,"('2.5-5.5', 'mm.', 'long')",,,,
Acacia dealbata,leaflet,,dimension,"('0.4-0.7', 'mm.', 'wide')",,,,
Acacia dealbata,leaflet,,shape,oblong,linear,,,
Acacia dealbata,flower,,subject,flower,,,,
Acacia dealbata,flower,,coloration,yellow,,,,
Acacia dealbata,flower,peduncle,dimension,"('6', 'mm.', 'long')",,[ *posit* = 'on' ],,True
Acacia dealbata,flower,,architecture,racemose,,,,
Acacia dealbata,pod,,subject,pod,,,,
Acacia dealbata,pod,,dehiscence,dehiscent,,"[ *posit* = 'along'                               ]
[                                                 ]
[           [ category = 'partof'               ] ]
[           [                                   ] ]
[ obj     = [ mod      = [ category = 'count' ] ] ]
[           [            [ val      = ?num3   ] ] ]
[           [                                   ] ]
[           [ orth     = 'margin'               ] ]",,
Acacia dealbata,pod,,dimension,"('3-8', 'cm.', 'long')",,,,
Acacia dealbata,pod,,dimension,"('0.7-1.3', 'cm.', 'wide')",,,,
Acacia dealbata,pod,,shape,moniliform,"[ AND = ([ orth = 'only' ], [ orth = 'slightly' ]) ]",,,
Acacia dealbata,seed,,subject,seed,,,,
Acacia dealbata,seed,,coloration,brown TO brown,,,,
Acacia dealbata,seed,,dimension,"('5-6', 'mm.', 'long')",,,,
Acacia dealbata,seed,,dimension,"('3-3.5', 'mm.', 'wide')",,,,
Acacia dealbata,caruncle,,subject,caruncle,,,,
Acacia dealbata,caruncle,,manifestation,conspicuous,,,,
Acacia dealbata,areole,,subject,areole,,,,
Acacia dealbata,areole,,dimension,"('3.5-4', 'mm', 'long')",,,,
Acacia dealbata,areole,,dimension,"('0.75-1.5', 'mm', 'wide')",,,,
Acacia elata,plant,,subject,plant,,,,
Acacia elata,plant,,life-form,tree,,,,
Acacia elata,plant,,dimension,"('6-18', 'm.', 'high')",,,,
Acacia elata,plant,,architecture,unarmed,,,,
Acacia elata,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia elata,branchlet,,pubescence,puberulous,,,,
Acacia elata,branchlet,,pubescence,pubescent,,,,
Acacia elata,leaves,,subject,leaves,,,,
Acacia elata,leaves,,architecture,-pinnate,2,,,
Acacia elata,leaves,,size,large,,,,
Acacia elata,pinnae,,subject,pinnae,,,,
Acacia elata,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '3-5'   ]",,,True
Acacia elata,leaflet,,subject,leaflet,,,,
Acacia elata,leaflet,,dimension,"('2.5-5', 'cm.', 'long')",,,,
Acacia elata,leaflet,,dimension,"('0.4-1', 'cm.', 'wide')",,,,
Acacia elata,leaflet,,shape,lanceolate TO linear-lanceolate,,,,
Acacia elata,leaflet,,pubescence,puberulous,,,,
Acacia elata,flower,,subject,flower,,,,
Acacia elata,flower,,coloration,yellow,,,,
Acacia elata,flower,,architecture,"[ OR = ([ category = 'structure-infl'                                    ]
[                                                                ]
[            [        [ category = 'structure-infl'          ] ] ]
[            [        [                                      ] ] ]
[            [ obj  = [ mod      = [ category = 'position' ] ] ] ]
[ mod      = [        [            [ orth     = 'axillary' ] ] ] ]
[            [        [                                      ] ] ]
[            [        [ orth     = 'raceme'                  ] ] ]
[            [                                                 ] ]
[            [ prep = 'arranged_in'                            ] ]
[                                                                ]
[ orth     = 'head'                                              ], [ category = 'structure-infl' ]
[ orth     = 'panicle'        ]) ]",,,,
Acacia eriocarpa,plant,,subject,plant,,,,
Acacia eriocarpa,plant,tree,dimension,"('3-6', 'm.', 'high')",[ orth = 'medium' ],,,True
Acacia eriocarpa,plant,,architecture,many-stemmed,[ deg = 'sometimes' ],,,
Acacia eriocarpa,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia eriocarpa,branchlet,,pubescence,tomentose,,,,
Acacia eriocarpa,branchlet,,pubescence,glabrescent,[ deg = 'soon' ],,,
Acacia eriocarpa,stipule,,subject,stipule,,,,
Acacia eriocarpa,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia eriocarpa,stipule,,dimension,"('5-7', 'mm.', 'long')",,,,
Acacia eriocarpa,stipule,,dimension,"('4-6', 'mm.', 'wide')",,,,
Acacia eriocarpa,stipule,,shape,ovate,[ orth = 'obliquely' ],,,
Acacia eriocarpa,prickle,,subject,prickle,,,,
Acacia eriocarpa,prickle,,arrangement,scattered,,"[ *posit* = 'along'                    ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'internode' ] ]",,
Acacia eriocarpa,prickle,,orientation,deflexed,,,,
Acacia eriocarpa,prickle,,dimension,"('5', 'mm.', 'long')",,,,
Acacia eriocarpa,leaves,,subject,leaves,,,,
Acacia eriocarpa,leaves,rhachis,dimension,"('4-19', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia eriocarpa,leaves,,architecture,prickly,,,,
Acacia eriocarpa,leaves,,architecture,unarmed,,,,
Acacia eriocarpa,petiole,,subject,petiole,,,,
Acacia eriocarpa,petiole,,position,upper,,"[ *posit* = 'near'                  ]
[                                   ]
[ obj     = [ category = 'partof' ] ]
[           [ orth     = 'base'   ] ]",,
Acacia eriocarpa,petiole,,position,side,,"[ *posit* = 'near'                  ]
[                                   ]
[ obj     = [ category = 'partof' ] ]
[           [ orth     = 'base'   ] ]",,
Acacia eriocarpa,rhachis,,subject,rhachis,,,,
Acacia eriocarpa,rhachis,pairs,grouping,,"[ category = 'count' ]
[ val      = '1-2'   ]",[ *posit* = 'below' ],,True
Acacia eriocarpa,pinnae,,subject,pinnae,,,,
Acacia eriocarpa,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '4-9'   ]",,,True
Acacia eriocarpa,leaflet,,subject,leaflet,,,,
Acacia eriocarpa,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '4-15'  ]",,,True
Acacia eriocarpa,leaflet,,dimension,"('(5)7-18', 'mm.', 'long')",,,,
Acacia eriocarpa,leaflet,,dimension,"('3-9', 'mm.', 'wide')",,,,
Acacia eriocarpa,leaflet,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]","[ *posit* = 'beneath'    ]
[ deg     = 'especially' ]",,
Acacia eriocarpa,leaflet,,pubescence,glabrescent,[ deg = '±' ],,,
Acacia eriocarpa,nerve,,subject,nerve,"[ category = 'position' ]
[ orth     = 'lateral'  ]",,,
Acacia eriocarpa,nerve,venation,manifestation,visible,"[ AND = ([ deg = 'also' ], [ orth = 'clearly' ]) ]",[ *posit* = 'beneath' ],,True
Acacia eriocarpa,flower,,subject,flower,,,,
Acacia eriocarpa,flower,,architecture,sessile,,,,
Acacia eriocarpa,flower,peduncle,dimension,"('0·5-1·3', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia eriocarpa,axis,,subject,axis,,,,
Acacia eriocarpa,axis,,pubescence,tomentose,,,,
Acacia eriocarpa,calyx,,subject,calyx,,,,
Acacia eriocarpa,calyx,,dimension,"('3·5', 'mm.', 'long')",,,,
Acacia eriocarpa,calyx,,pubescence,tomentose,,,,
Acacia eriocarpa,corolla,,subject,corolla,,,,
Acacia eriocarpa,corolla,,dimension,"('4-4·5', 'mm.', 'long')",,,,
Acacia eriocarpa,corolla,,size,long,,[ *posit* = 'outside' ],,
Acacia eriocarpa,corolla,,size,which,,[ *posit* = 'outside' ],,
Acacia eriocarpa,corolla,,size,are,,[ *posit* = 'outside' ],,
Acacia eriocarpa,corolla,,pubescence,tomentose,,[ *posit* = 'outside' ],,
Acacia eriocarpa,stamen-filaments,,subject,stamen-filaments,,,,
Acacia eriocarpa,stamen-filaments,,dimension,"('5-6', 'mm.', 'long')",,,,
Acacia eriocarpa,stamen-filaments,,fusion,connate,[ orth = 'irregularly' ],,,
Acacia eriocarpa,anther,,subject,anther,,,,
Acacia eriocarpa,anther,,dimension,"('0·2', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia eriocarpa,anther,gland,structure,,"[ category = 'duration' ]
[ orth     = 'caducous' ]",,,True
Acacia eriocarpa,ovary,,subject,ovary,,,,
Acacia eriocarpa,ovary,,pubescence,tomentose,,,,
Acacia eriocarpa,ovary,stipe,structure,,"[ category = 'size'                                               ]
[                                                                 ]
[ mod      = [ AND = ([ deg = 'almost' ], [ orth = 'equally' ]) ] ]
[                                                                 ]
[ orth     = 'long'                                               ]",[ *posit* = 'on' ],,True
Acacia eriocarpa,pod,,subject,pod,,,,
Acacia eriocarpa,pod,,dehiscence,dehiscent,,,,
Acacia eriocarpa,pod,,dimension,"('7-14', 'cm.', 'long')",,,,
Acacia eriocarpa,pod,,dimension,"('1·8-2·4', 'cm.', 'wide')",,,,
Acacia eriocarpa,pod,,texture,dense,,[ *posit* = 'outside' ],,
Acacia eriocarpa,pod,,habit,matted,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",[ *posit* = 'outside' ],,
Acacia eriocarpa,pod,,size,long,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",[ *posit* = 'outside' ],,
Acacia eriocarpa,pod,,coloration,brownish,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",[ *posit* = 'outside' ],,
Acacia eriocarpa,pod,,coloration,tomentum,"[ AND = ([ deg = 'often' ], [ deg = '±' ]) ]",[ *posit* = 'outside' ],,
Acacia eriocarpa,pod,,shape,oblong,linear,,,
Acacia eriocarpa,pod,,shape,straight,linear,,,
Acacia eriocarpa,pod,,shape-base,obtuse,,[ *posit* = 'at_the_apex' ],,
Acacia eriocarpa,pod,,shape,subacute,[ deg = 'rarely' ],[ *posit* = 'at_the_apex' ],,
Acacia eriocarpa,seed,,subject,seed,,,,
Acacia eriocarpa,seed,,shape,subcircular,,,,
Acacia eriocarpa,seed,,dimension,"('6-10', 'mm.', 'diam.')",,,,
Acacia eriocarpa,areole,,subject,areole,"[ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ]",,,
Acacia eriocarpa,areole,,size,small,,,,
Acacia eriocarpa,areole,,dimension,"('1·5-3', 'mm', 'long')",,,,
Acacia eriocarpa,areole,,dimension,"('2·5', 'mm', 'wide')",,,,
Acacia erubescens,plant,,subject,plant,,,,
Acacia erubescens,plant,,dimension,"('2-10', 'm.', 'high')",,,,
Acacia erubescens,bark,,subject,bark,,,,
Acacia erubescens,bark,,coloration,grey TO None,,,,
Acacia erubescens,bark,layer,structure,,,[ *posit* = 'outer' ],,True
Acacia erubescens,branchlet,,subject,branchlet,"[ category = 'age'   ]
[ orth     = 'young' ]",,,
Acacia erubescens,branchlet,,pubescence,pubescent,[ deg = '±' ],,,
Acacia erubescens,stipule,,subject,stipule,,,,
Acacia erubescens,stipule,,architecture,spinescent,[ deg = 'not' ],,,
Acacia erubescens,prickle,,subject,prickle,,,,
Acacia erubescens,prickle,node,structure,,,[ *posit* = 'below' ],,True
Acacia erubescens,prickle,,coloration,brown,,,,
Acacia erubescens,prickle,,coloration,grey,,,,
Acacia erubescens,prickle,,dimension,"('4(6)', 'mm.', 'long')",,,,
Acacia erubescens,prickle,,shape,hooked,,,,
Acacia erubescens,leaves,,subject,leaves,,,,
Acacia erubescens,leaves,petiole,dimension,"('(0·7)1·3-2·5(3)', 'cm.', 'long')",[ orth = ':' ],,,True
Acacia erubescens,leaves,gland,size,small,,,,True
Acacia erubescens,leaves,,dimension,"('0·4-1', 'mm.', 'long')",,,,
Acacia erubescens,rhachis,,subject,rhachis,,,,
Acacia erubescens,rhachis,,pubescence,pubescent,,,,
Acacia erubescens,gland,,subject,gland,,,,
Acacia erubescens,gland,,variability,variable,,,,
Acacia erubescens,gland,,,either,,"[ *posit* = 'between'                                 ]
[                                                     ]
[           [ category = 'grouping'                 ] ]
[           [                                       ] ]
[           [            [ category = 'structure' ] ] ]
[ obj     = [ mod      = [ orth     = 'pinnae'    ] ] ]
[           [            [ prep     = 'OF'        ] ] ]
[           [                                       ] ]
[           [ orth     = 'pair'                     ] ]",,
Acacia erubescens,pinnae,,subject,pinnae,,,,
Acacia erubescens,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '3-7'   ]",,,True
Acacia erubescens,leaflet,,subject,leaflet,,,,
Acacia erubescens,leaflet,pairs,grouping,,"[ category = 'count' ]
[ val      = '10-27' ]",,,True
Acacia erubescens,leaflet,,dimension,"('3-8(10)', 'mm.', 'long')",,,,
Acacia erubescens,leaflet,,dimension,"('(0·75)1-2(3)', 'mm.', 'wide')",,,,
Acacia erubescens,leaflet,,shape,oblong,linear,,,
Acacia erubescens,leaflet,,shape,obovate,[ orth = 'somewhat' ],[ *posit* = 'upper' ],,
Acacia erubescens,leaflet,,pubescence,pubescent,[ orth = 'slightly' ],,,
Acacia erubescens,leaflet,,pubescence,glabrous,,,,
Acacia erubescens,leaflet,,manifestation,obscure,,,,
Acacia erubescens,leaflet,,manifestation,age,,,,
Acacia erubescens,leaflet,apex,shape,oblique,[ deg = 'usually' ],,,True
Acacia erubescens,leaflet,,shape,subacute,,,,
Acacia erubescens,leaflet,,shape-base,obtuse,[ orth = 'occasionally' ],,,
Acacia erubescens,flower,,subject,flower,,,,
Acacia erubescens,flower,,coloration,pink,,,,
Acacia erubescens,flower,,coloration,tinge,,,,
Acacia erubescens,flower,,architecture,sessile,,,,
Acacia erubescens,flower,peduncle,dimension,"('0·7-2·4', 'cm.', 'long')",,[ *posit* = 'on' ],,True
Acacia erubescens,axis,,subject,axis,,,,
Acacia erubescens,axis,,pubescence,pubescent,,,,
Acacia erubescens,calyx,,subject,calyx,,,,
Acacia erubescens,calyx,,dimension,"('2·25-4·5', 'mm.', 'long')",,,,
Acacia erubescens,calyx,,pubescence,pubescent,[ orth = 'densely' ],,,
Acacia erubescens,corolla,,subject,corolla,,,,
Acacia erubescens,corolla,,dimension,"('2·5-6·5', 'mm.', 'long')",,,,
Acacia erubescens,corolla,,shape,-lobed,5,,,
Acacia erubescens,corolla,,pubescence,pubescent,"[ AND = ([ deg = '±' ], [ orth = 'densely' ]) ]","[ *posit* = 'on'                       ]
[                                      ]
[ obj     = [ category = 'structure' ] ]
[           [ orth     = 'lobe'      ] ]",,
Acacia erubescens,stamen-filaments,,subject,stamen-filaments,,,,
Acacia erubescens,stamen-filaments,,dimension,"('6-10', 'mm.', 'long')",,,,
Acacia erubescens,anther,,subject,anther,,,,
Acacia erubescens,anther,,dimension,"('0·2-0·25', 'mm.', 'long')",,[ *posit* = 'across' ],,
Acacia erubescens,anther,,pubescence,glandular,,[ *posit* = 'at_the_apex' ],,
Acacia erubescens,ovary,,subject,ovary,,,,
Acacia erubescens,ovary,,pubescence,glabrous,,,,
Acacia erubescens,stipe,,subject,stipe,,,,
Acacia erubescens,stipe,,size,short,[ deg = 'very' ],,,
Acacia erubescens,pod,,subject,pod,,,,
Acacia erubescens,pod,,coloration,brown,,,,
Acacia erubescens,pod,,depth,deep,,,,
Acacia erubescens,pod,,coloration,brown,,,,
Acacia erubescens,pod,,dehiscence,dehiscent,,,,
Acacia erubescens,pod,,dimension,"('3-13', 'cm.', 'long')",,,,
Acacia erubescens,pod,,dimension,"('1·2-1·9', 'cm.', 'wide')",,,,
Acacia erubescens,pod,margin,partof,,"[ category = 'pubescence' ]
[ orth     = 'pubescent'  ]",,,True
Acacia erubescens,pod,stipe,structure,,"[ category = 'pubescence' ]
[ orth     = 'pubescent'  ]",,,True
Acacia erubescens,pod,,shape,oblong,linear,,,
Acacia erubescens,pod,,shape,straight,linear,,,
Acacia erubescens,pod,,,venose,,,,
Acacia erubescens,pod,,texture,coriaceous,sub,,,
Acacia erubescens,pod,,shape-base,rounded TO acute,,,,
Acacia erubescens,pod,,shape-apex,acuminate,[ deg = 'rarely' ],[ *posit* = 'at_the_apex' ],,
Acacia erubescens,gland,,subject,gland,,,,
Acacia erubescens,gland,,,few,[ deg = 'usually' ],,,
Acacia erubescens,gland,,manifestation,inconspicuous,[ deg = 'usually' ],,,
Acacia erubescens,seed,,subject,seed,,,,
Acacia erubescens,seed,,dimension,"('7-10', 'mm.', 'long')",,,,
Acacia erubescens,seed,,dimension,"('8-11', 'mm.', 'wide')",,,,
Acacia erubescens,seed,,size,long,,,,
Acacia erubescens,areole,,subject,areole,,,,
Acacia erubescens,areole,,dimension,"('1-2', 'mm.', 'long')",,,,
Acacia erubescens,areole,,dimension,"('2-4·5', 'mm.', 'wide')",,,,
Acacia erubescens,areole,,size,small,,,,
Acacia erubescens,areole,,size,wide,,,,
Acacia exuvialis,plant,,subject,plant,,,,
Acacia exuvialis,plant,,life-form,tree,"[ category = 'size'  ]
[ orth     = 'small' ]",,,
Acacia exuvialis,plant,shrub,life-form,,,,,True
