taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51701,Sapindaceae,Allophylus chaunostachys,leaves,leaflet,tuft,presence,hairy,of hairs,in axes of lateral nerves beneath,,Present,739,849
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,subject,nerve,lateral,,,,851,996
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,subject,nerve,lateral,in 8–10 pairs,,,851,996
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,venation,prominence,raised,,above,,Present,881,917
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,venation,architecture,reticulate,,above,,Present,881,917
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,venation,prominence,raised,,,,Present,881,917
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,prominence,impressed,,,,,919,928
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,UNK,life,,,,,932,971
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,UNK,<i>fide</i>,,,,,932,971
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,UNK,milne-redhead,,,,,932,971
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,UNK,&,,,,,932,971
51701,Sapindaceae,Allophylus chaunostachys,leaves,nerve,,UNK,taylor,,,,,932,971
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,subject,inflorescence,,,,,998,1176
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,architecture,unbranched,,,,,1013,1043
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,architecture,branched,rarely,,,,1013,1043
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,dimension,"('5–17(–24)', 'cm.', 'long')",,,,,1044,1063
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,peduncle,dimension,"('1–8', 'cm.', 'long')",including,,,Present,1064,1096
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,pubescence,glabrous,,,,,1097,1129
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,orientation,spreading,,,,,1097,1129
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,,pubescence,pubescent,,,,,1097,1129
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,inflorescence,cymule,arrangement,spaced,usually well,,,Present,1130,1176
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,,stalk,presence,,,,,Present,1178,1218
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,,rhachis,dimension,"('0.5–1', 'mm.', 'long')",,,,Present,1178,1218
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,,"(cymule, stalk)",presence,,cymule,,,Present,1178,1218
51701,Sapindaceae,Allophylus chaunostachys,inflorescence,,pedicel,dimension,"('1–3', 'mm.', 'long')",,,,Present,1219,1240
51701,Sapindaceae,Allophylus chaunostachys,flower,flower,,subject,flower,,,,,1242,1279
51701,Sapindaceae,Allophylus chaunostachys,flower,flower,,size,large,usually ±,,,,1250,1265
51701,Sapindaceae,Allophylus chaunostachys,flower,flower,,,genus,,,,,1274,1279
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,subject,sepal,outer,,,,1281,1412
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,shape,subcircular,,inner,,,1330,1355
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,count,1.5–1.8,,inner,,,1330,1355
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,shape,elliptic,,,,,1294,1303
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,dimension,"('1.5', 'mm.', 'long')",,,,,1304,1317
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,dimension,"('1', 'mm.', 'wide')",,,,,1318,1329
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,dimension,"('1.5–1.8', 'mm.', 'long')",,,,,1348,1365
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,dimension,"('1.5–3', 'mm.', 'wide')",,,,,1366,1381
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,pubescence,glabrous,,,,,1382,1412
51701,Sapindaceae,Allophylus chaunostachys,flower,sepal,,pubescence,pubescent,slightly,,,,1382,1412
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,subject,petal,,,,,1414,1483
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,coloration,white,,,,,1421,1446
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,coloration,greenish_yellow,,,,,1421,1446
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,shape,spathulate,,,,,1447,1458
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,dimension,"('1.5', 'mm.', 'long')",,,,,1459,1472
51701,Sapindaceae,Allophylus chaunostachys,flower,petal,,dimension,"('1', 'mm.', 'wide')",,,,,1473,1483
51701,Sapindaceae,Allophylus chaunostachys,filament,filament,,subject,filament,,,,,1485,1507
51701,Sapindaceae,Allophylus chaunostachys,filament,filament,,dimension,"('1.8', 'mm.', 'long')",,,,,1495,1507
51701,Sapindaceae,Allophylus chaunostachys,filament,staminode,,subject,staminode,,,,,1509,1532
51701,Sapindaceae,Allophylus chaunostachys,filament,staminode,,dimension,"('0.5', 'mm.', 'long')",,,,,1520,1532
51701,Sapindaceae,Allophylus chaunostachys,ovary,ovary,,subject,ovary,,,,,1534,1558
51701,Sapindaceae,Allophylus chaunostachys,ovary,ovary,,shape-margin,-lobed,2,,,,1540,1548
51701,Sapindaceae,Allophylus chaunostachys,ovary,ovary,,shape,-lobed,2,,,,1540,1548
51701,Sapindaceae,Allophylus chaunostachys,ovary,ovary,,pubescence,pubescent,,,,,1549,1558
51701,Sapindaceae,Allophylus chaunostachys,ovary,style,,subject,style,,,,,1560,1576
51701,Sapindaceae,Allophylus chaunostachys,ovary,style,,dimension,"('2', 'mm.', 'long')",,,,,1566,1576
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,subject,fruit,,,,,1578,1704
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,coloration,yellow,,,,,1585,1599
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,coloration,red,,,,,1585,1599
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,mericarp,presence,,1–2,,,Present,1603,1617
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,shape,subglobose,,,,,1623,1645
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,shape,obovoid,,,,,1623,1645
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,dimension,"('6–6.5', 'mm.', 'long')",,,,,1646,1661
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,dimension,"('5', 'mm.', 'wide')",,,,,1662,1673
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,pubescence,pubescent,minutely,,,,1674,1704
51701,Sapindaceae,Allophylus chaunostachys,fruit,fruit,,pubescence,glabrous,,,,,1674,1704
51693,Sapindaceae,Allophylus chirindensis,plant,plant,,subject,plant,,,,,0,49
51693,Sapindaceae,Allophylus chirindensis,plant,plant,,dimension,"('3–15', 'm.', 'tall')",,,,,6,49
51693,Sapindaceae,Allophylus chirindensis,plant,plant,,life-form,shrub,Much-branched,,,,6,49
51693,Sapindaceae,Allophylus chirindensis,plant,plant,,life-form,tree,Much-branched,,,,6,49
51693,Sapindaceae,Allophylus chirindensis,plant,bark,,subject,bark,,,,,51,68
51693,Sapindaceae,Allophylus chirindensis,plant,bark,,coloration,silvery,,,,,56,68
51693,Sapindaceae,Allophylus chirindensis,plant,bark,,coloration,grey,,,,,56,68
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,subject,branchlet,,,,,70,117
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,coloration,greyish,pale,,,,81,94
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,coloration,pale,,,,,81,94
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,coloration,greyish,,,,,81,94
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,texture,lenticellate,,,,,95,108
51693,Sapindaceae,Allophylus chirindensis,plant,branchlet,,pubescence,glabrous,,,,,109,117
51693,Sapindaceae,Allophylus chirindensis,leaves,leaves,,subject,leaves,,,,,119,136
51693,Sapindaceae,Allophylus chirindensis,leaves,leaves,,architecture,foliate,tri,,,,126,136
51693,Sapindaceae,Allophylus chirindensis,leaves,petiole,,subject,petiole,,,,,138,201
51693,Sapindaceae,Allophylus chirindensis,leaves,petiole,,dimension,"('3–16', 'cm.', 'long')",,,,,146,160
51693,Sapindaceae,Allophylus chirindensis,leaves,petiole,,architecture,grooved,,,,,161,169
51693,Sapindaceae,Allophylus chirindensis,leaves,petiole,,pubescence,glabrous,,,,,170,201
51693,Sapindaceae,Allophylus chirindensis,leaves,petiole,,pubescence,puberulous,minutely,,,,170,201
51693,Sapindaceae,Allophylus chirindensis,leaves,petiolule,,subject,petiolule,,,,,203,247
51693,Sapindaceae,Allophylus chirindensis,leaves,petiolule,,subject,petiolule,of terminal leaflet,,,,203,247
51693,Sapindaceae,Allophylus chirindensis,leaves,petiolule,,dimension,"('1.2–2', 'cm.', 'long')",,,,,233,247
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,subject,leaflet,,,,,249,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,pubescence,glabrous,,beneath; on nerves,,,512,561
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,pubescence,puberulent,minutely,beneath; on nerves,,,512,561
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,pubescence,glabrous,,on nerves beneath,,,512,561
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,pubescence,puberulent,minutely,on nerves beneath,,,512,561
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,coloration,green,pale bright,,drying,,258,283
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,coloration,pale,,,drying,,258,283
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,coloration,green,bright,,drying,,258,283
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,coloration,pale,bright,,drying,,258,283
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,coloration,green,,,drying,,258,283
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape,elliptic,,,,,284,312
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape,elliptic-oblong,,,,,284,312
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,dimension,"('9–19.5', 'cm.', 'long')",,,,,313,329
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,dimension,"('3.5–9', 'cm.', 'wide')",,,,,330,345
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-apex,rounded TO acuminate,,at the apex,,,346,379
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-base,cuneate,narrowly,at the base,,,380,409
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-margin,subentire,,,,,410,420
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-margin,crenate,,,,,421,505
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-margin,denticulate,shortly,,,,421,505
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,shape-margin,serrate,,,,,421,505
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,texture,thin,,,,,506,511
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,,thickness,thin,,,,,506,511
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,hair,presence,,white,beneath,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,tuft,presence,,,in the nerve axils,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,hair,presence,,white,,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,tuft,presence,,,beneath; in the nerve axils,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,hair,presence,,white,beneath; in the nerve axils,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,hair,presence,,white,in the nerve axils beneath,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,leaflet,tuft,presence,,,in the nerve axils beneath,,Present,562,630
51693,Sapindaceae,Allophylus chirindensis,leaves,nerve,,subject,nerve,lateral,,,,632,660
51693,Sapindaceae,Allophylus chirindensis,leaves,nerve,,subject,nerve,lateral,in 7–13 pairs,,,632,660
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,,subject,inflorescence,,,,,662,777
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,,dimension,"('28', 'cm.', 'long')",up_to,,,,677,695
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,,architecture,branched,much,,,,696,710
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,branch,dimension,"('10–14', 'cm.', 'long')",,,,Present,711,739
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,,pubescence,glabrous,,,,,740,777
51693,Sapindaceae,Allophylus chirindensis,inflorescence,inflorescence,,pubescence,puberulous,,,,,740,777
51693,Sapindaceae,Allophylus chirindensis,inflorescence,peduncle,,subject,peduncle,,,,,779,802
51693,Sapindaceae,Allophylus chirindensis,inflorescence,peduncle,,dimension,"('14–20', 'cm.', 'long')",,,,,788,802
51693,Sapindaceae,Allophylus chirindensis,inflorescence,,cymule,presence,few-flowered,,,,Present,804,825
51693,Sapindaceae,Allophylus chirindensis,inflorescence,,,position,sessile,,,,,826,833
51693,Sapindaceae,Allophylus chirindensis,inflorescence,,,architecture,sessile,,,,,826,833
51693,Sapindaceae,Allophylus chirindensis,inflorescence,pedicel,,subject,pedicel,,,,,835,866
51693,Sapindaceae,Allophylus chirindensis,inflorescence,pedicel,,dimension,"('3–4', 'mm.', 'long')",,,,,844,857
51693,Sapindaceae,Allophylus chirindensis,inflorescence,pedicel,,pubescence,glabrous,,,,,858,866
51693,Sapindaceae,Allophylus chirindensis,flower,flower,,subject,flower,,,,,868,891
51693,Sapindaceae,Allophylus chirindensis,flower,flower,,coloration,white,,,,,876,891
51693,Sapindaceae,Allophylus chirindensis,flower,flower,,coloration,yellow,,,,,876,891
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,subject,sepal,outer,,,,893,980
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,shape,round,,,,,906,912
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,count,1.8,,,,,913,929
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,count,mm.diameter,,,,,913,929
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,shape,elliptic,,inner,,,930,945
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,dimension,"('1.8', 'mm.', 'long')",,,,,946,959
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,dimension,"('1', 'mm.', 'wide')",,,,,960,971
51693,Sapindaceae,Allophylus chirindensis,flower,sepal,,pubescence,glabrous,,,,,972,980
51693,Sapindaceae,Allophylus chirindensis,flower,petal,,subject,petal,,,,,982,1043
51693,Sapindaceae,Allophylus chirindensis,flower,petal,,shape,spathulate,,,,,989,1000
51693,Sapindaceae,Allophylus chirindensis,flower,petal,,dimension,"('1.5', 'mm.', 'long')",,,,,1001,1014
51693,Sapindaceae,Allophylus chirindensis,flower,petal,,dimension,"('1', 'mm.', 'wide')",,,,,1015,1026
51693,Sapindaceae,Allophylus chirindensis,flower,petal,scale,presence,,hairy,,,Present,1027,1043
51693,Sapindaceae,Allophylus chirindensis,filament,filament,,subject,filament,,,,,1045,1065
51693,Sapindaceae,Allophylus chirindensis,filament,filament,,dimension,"('2', 'mm.', 'long')",,,,,1055,1065
51693,Sapindaceae,Allophylus chirindensis,filament,staminode,,subject,staminode,,,,,1067,1108
51693,Sapindaceae,Allophylus chirindensis,filament,staminode,,subject,staminode,,in female flowers,,,1067,1108
51693,Sapindaceae,Allophylus chirindensis,filament,staminode,,dimension,"('0.6', 'mm.', 'long')",,,,,1096,1108
51693,Sapindaceae,Allophylus chirindensis,ovary,ovary,,subject,ovary,,,,,1110,1143
51693,Sapindaceae,Allophylus chirindensis,ovary,ovary,,shape-margin,-lobed,2,,,,1116,1124
51693,Sapindaceae,Allophylus chirindensis,ovary,ovary,,shape,-lobed,2,,,,1116,1124
51693,Sapindaceae,Allophylus chirindensis,ovary,ovary,,pubescence,pubescent,minutely,,,,1125,1143
51693,Sapindaceae,Allophylus chirindensis,ovary,style,,subject,style,,,,,1145,1163
51693,Sapindaceae,Allophylus chirindensis,ovary,style,,dimension,"('1.5', 'mm.', 'long')",,,,,1151,1163
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,subject,fruit,,,,,1165,1251
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,pubescence,puberulous,minutely,,when young,,1207,1237
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,coloration,red,,,,,1171,1175
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,shape,subglobose,,,,,1176,1187
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,dimension,"('7', 'mm.', 'in_diameter')",,,,,1188,1206
51693,Sapindaceae,Allophylus chirindensis,fruit,fruit,,pubescence,glabrous,±,,,,1241,1251
51712,Sapindaceae,Allophylus congolanus,plant,plant,,subject,plant,,,,,0,132
51712,Sapindaceae,Allophylus congolanus,plant,plant,,life-form,shrub,Slender several-stemmed erect scrambling or ± scandent,,,,6,84
51712,Sapindaceae,Allophylus congolanus,plant,plant,,life-form,tree,small,,,,6,84
51712,Sapindaceae,Allophylus congolanus,plant,plant,,dimension,"('1.5–6', 'm.', 'tall')",,,,,85,99
51712,Sapindaceae,Allophylus congolanus,plant,plant,,reproduction,monoecious,,,,,100,132
51712,Sapindaceae,Allophylus congolanus,plant,bark,,subject,bark,,,,,134,203
51712,Sapindaceae,Allophylus congolanus,plant,bark,,coloration,grey-brown,,,,,139,168
51712,Sapindaceae,Allophylus congolanus,plant,bark,,coloration,purplish,,,,,139,168
51712,Sapindaceae,Allophylus congolanus,plant,bark,,coloration,black,,,,,139,168
51712,Sapindaceae,Allophylus congolanus,plant,bark,,texture,smooth,,,,,169,176
51712,Sapindaceae,Allophylus congolanus,plant,bark,,relief,smooth,,,,,169,176
51712,Sapindaceae,Allophylus congolanus,plant,bark,,texture,lenticellate,conspicuously,,,,177,203
51712,Sapindaceae,Allophylus congolanus,plant,branchlet,,subject,branchlet,,,,,205,245
51712,Sapindaceae,Allophylus congolanus,plant,branchlet,,pubescence,tomentose,ferruginous-velvety,,,,216,245
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,,subject,leaves,,,,,247,321
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,,architecture,-foliolate,,,,,254,280
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,leaflet,size,very­,,,,Present,281,321
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,leaflet,size,reduced,much,,,Present,281,321
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,leaflet,size,very­,much,,,Present,281,321
51712,Sapindaceae,Allophylus congolanus,leaves,leaves,leaflet,size,reduced,,,,Present,281,321
51712,Sapindaceae,Allophylus congolanus,leaves,petiole,,subject,petiole,,,,,323,370
51712,Sapindaceae,Allophylus congolanus,leaves,petiole,,dimension,"('2–4(–7)', 'mm.', 'long')",,,,,331,348
51712,Sapindaceae,Allophylus congolanus,leaves,petiole,,pubescence,tomentose,ferruginous,,,,349,370
51712,Sapindaceae,Allophylus congolanus,leaves,petiolule,,subject,petiolule,,,,,372,399
51712,Sapindaceae,Allophylus congolanus,leaves,petiolule,,dimension,"('2', 'mm.', 'long')",up_to,,,,383,399
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,subject,leaflet,terminal,,,,401,665
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,pubescence,tomentose,velvety,on both surfaces,,,591,625
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape,elliptic,,,,,418,447
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape,elliptic,obovate,,,,418,447
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,dimension,"('5–17.5', 'cm.', 'long')",,,,,448,464
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,dimension,"('3–10.5', 'cm.', 'wide')",,,,,465,481
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-base,acute,,,,,482,488
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-apex,acute,,,,,482,488
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-apex,acuminate,sub,at the apex,,,489,524
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-apex,obtuse,,at the apex,,,489,524
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-base,cuneate TO rounded,,at the base,,,525,556
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-margin,serrulate,,,,,557,590
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-margin,crenulate-serrulate,,,,,557,590
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,pubescence,pilose,,above,eventually,,629,665
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,pubescence,pubescent,,above,eventually,,629,665
51712,Sapindaceae,Allophylus congolanus,leaves,nerve,,subject,nerve,lateral,,,,667,695
51712,Sapindaceae,Allophylus congolanus,leaves,nerve,,subject,nerve,lateral,in 8–12 pairs,,,667,695
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,subject,leaflet,lateral,,,,697,746
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-apex,rounded,±,,,,714,724
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape-base,rounded,±,,,,714,724
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,shape,rounded,±,,,,714,724
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,dimension,"('1–3', 'cm.', 'long')",,,,,725,746
51712,Sapindaceae,Allophylus congolanus,leaves,leaflet,,size,wide,,,,,725,746
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,subject,inflorescence,,,,,748,830
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,count,including,,,,,799,812
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,count,2–6,,,,,799,812
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,dimension,"('2–6', 'cm.', 'long')",,,,,809,821
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,size,slender,,,,,763,771
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,architecture,unbranched,,,,,772,783
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,,dimension,"('6–20', 'cm.', 'long')",,,,,784,798
51712,Sapindaceae,Allophylus congolanus,inflorescence,inflorescence,peduncle,presence,,long,,,Present,817,830
51712,Sapindaceae,Allophylus congolanus,inflorescence,flower,,subject,flower,,,,,832,872
51712,Sapindaceae,Allophylus congolanus,inflorescence,flower,,count,several,,in subsessile glomerules,,,840,872
51712,Sapindaceae,Allophylus congolanus,inflorescence,pedicel,,subject,pedicel,,,,,874,912
51712,Sapindaceae,Allophylus congolanus,inflorescence,pedicel,,dimension,"('1.5', 'mm.', 'long')",up_to,,,,883,902
51712,Sapindaceae,Allophylus congolanus,inflorescence,pedicel,,pubescence,pubescent,,,,,903,912
51712,Sapindaceae,Allophylus congolanus,sepal,sepal,,subject,sepal,,,,,914,933
51712,Sapindaceae,Allophylus congolanus,sepal,sepal,,coloration,yellow-green,,,,,921,933
51712,Sapindaceae,Allophylus congolanus,sepal,,,shape,round,±,outer,,,935,949
51712,Sapindaceae,Allophylus congolanus,sepal,,,dimension,"('1.1', 'mm.', 'long')",,,,,950,963
51712,Sapindaceae,Allophylus congolanus,sepal,,,dimension,"('1', 'mm.', 'wide')",,,,,964,975
51712,Sapindaceae,Allophylus congolanus,sepal,,,pubescence,pubescent,,,,,976,985
51712,Sapindaceae,Allophylus congolanus,sepal,,,dimension,"('0.7', 'mm.', 'wide')",,,,,1005,1017
51712,Sapindaceae,Allophylus congolanus,sepal,,,dimension,"('1', 'mm.', 'long')",,inner,,,987,1004
51712,Sapindaceae,Allophylus congolanus,sepal,,,size,wide,,,,,1013,1027
51712,Sapindaceae,Allophylus congolanus,sepal,,,pubescence,pubescent,,,,,1013,1027
51712,Sapindaceae,Allophylus congolanus,sepal,petal,,subject,petal,,,,,1029,1081
51712,Sapindaceae,Allophylus congolanus,sepal,petal,,coloration,white,,,,,1036,1042
51712,Sapindaceae,Allophylus congolanus,sepal,petal,,shape,spathulate,,,,,1043,1054
51712,Sapindaceae,Allophylus congolanus,sepal,petal,,dimension,"('1.2', 'mm.', 'long')",,,,,1055,1068
51712,Sapindaceae,Allophylus congolanus,sepal,petal,,dimension,"('0.5', 'mm.', 'wide')",,,,,1069,1081
51712,Sapindaceae,Allophylus congolanus,filament,filament,,subject,filament,,,,,1083,1105
51712,Sapindaceae,Allophylus congolanus,filament,filament,,dimension,"('1.5', 'mm.', 'long')",,,,,1093,1105
51712,Sapindaceae,Allophylus congolanus,filament,ovary,,subject,ovary,,,,,1107,1131
51712,Sapindaceae,Allophylus congolanus,filament,ovary,,dimension,"('1.5', 'mm.', 'long')",,,,,1113,1125
51712,Sapindaceae,Allophylus congolanus,filament,ovary,,size,long,,,,,1121,1131
51712,Sapindaceae,Allophylus congolanus,filament,ovary,,pubescence,hairy,,,,,1121,1131
51712,Sapindaceae,Allophylus congolanus,filament,style,,subject,style,,,,,1133,1168
51712,Sapindaceae,Allophylus congolanus,filament,style,,coloration,greenish_white,,,,,1140,1155
51712,Sapindaceae,Allophylus congolanus,filament,style,,dimension,"('1.5', 'mm.', 'long')",,,,,1156,1168
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,subject,fruit,,,,,1170,1295
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,green,,,becoming,,1177,1191
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,orange,,,becoming,,1183,1228
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,then,,,becoming,,1183,1228
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,orange-vermilion,bright,,becoming,,1183,1228
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,then,bright,,becoming,,1183,1228
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,coloration,orange-vermilion,,,becoming,,1183,1228
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,mericarp,presence,,1–2,,,Present,1232,1246
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,shape,globose,,,,,1252,1260
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,dimension,"('7', 'mm.', 'diameter')",,,,,1261,1276
51712,Sapindaceae,Allophylus congolanus,fruit,fruit,,pubescence,pubescent,sparsely,,,,1277,1295
51700,Sapindaceae,Allophylus delicatulus,plant,plant,,subject,plant,,,,,0,43
51700,Sapindaceae,Allophylus delicatulus,plant,plant,,life-form,shrub,,,,,6,27
51700,Sapindaceae,Allophylus delicatulus,plant,plant,,dimension,"('2–4', 'm.', 'tall')",,,,,6,27
51700,Sapindaceae,Allophylus delicatulus,plant,plant,,pubescence,glabrous,almost,,,,28,43
51700,Sapindaceae,Allophylus delicatulus,plant,bark,,subject,bark,,,,,45,76
51700,Sapindaceae,Allophylus delicatulus,plant,bark,,coloration,grey,pale,,,,50,76
