taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2068,Acacia exuvialis,leaves,,grouping,pairs,"([category='structure', orth='pinnae', prep='OF'], [category='count', val='1-6'])",,,,82,105
2068,Acacia exuvialis,petiole,,subject,petiole,,,,,0,114
2068,Acacia exuvialis,petiole,,structure,gland,"([ AND = ([ AND = ([ category = 'count' ]
[ orth     = 'a_few' ], [ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'arrangement' ]
[ orth     = 'scattered'   ]) ]) ], [ category = 'manifestation' ]
[ orth     = 'inconspicuous' ]) ])",,,,158,205
2068,Acacia exuvialis,leaflet,,subject,leaflet,,,,,0,215
2068,Acacia exuvialis,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '3-6'   ])",,,,216,226
2068,Acacia exuvialis,leaflet,,dimension,"('3-10', 'mm.', 'long')",,,,,227,246
2068,Acacia exuvialis,leaflet,,dimension,"('1·5-4·5', 'mm.', 'wide')",,,,,227,246
2068,Acacia exuvialis,leaflet,,pubescence,glabrous,,,,,247,256
2068,Acacia exuvialis,leaflet,,shape-margin,entire,,,,,257,264
2068,Acacia exuvialis,leaflet,,shape-apex,mucronate,([ deg = '±' ]),((at_the_apex)),,,290,323
2068,Acacia exuvialis,nerve,,subject,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,0,339
2068,Acacia exuvialis,nerve,,,invisible,,((beneath)),,,340,357
2068,Acacia exuvialis,flower,,subject,flower,,,,,0,7
2068,Acacia exuvialis,flower,,coloration,yellow,,,,,8,22
2068,Acacia exuvialis,flower,,UNK,?o2,,,,,101,127
2068,Acacia exuvialis,flower,,UNK,previous,,,,,101,127
2068,Acacia exuvialis,flower,,UNK,season,,,,,101,127
2068,Acacia exuvialis,involucel,,subject,involucel,,,,,0,138
2068,Acacia exuvialis,involucel,,count,?num2,,,,,139,167
2068,Acacia exuvialis,involucel,,count,-5/6-way,,,,,139,167
2068,Acacia exuvialis,involucel,,dimension,"('2·5-4', 'mm.', 'long')",,,,,168,182
2068,Acacia exuvialis,calyx,,subject,calyx,,,,,0,5
2068,Acacia exuvialis,calyx,,dimension,"('1·5-2', 'mm.', 'long')",,,,,6,21
2068,Acacia exuvialis,calyx,,pubescence,glabrous,,,,,22,45
2068,Acacia exuvialis,calyx,,pubescence,subglabrous,,,,,22,45
2068,Acacia exuvialis,corolla,,subject,corolla,,,,,0,7
2068,Acacia exuvialis,corolla,,dimension,"('2·5', 'mm.', 'long')",,,,,8,21
2068,Acacia exuvialis,corolla,,pubescence,glabrous,,((outside)),,,22,38
2068,Acacia exuvialis,pod,,subject,pod,,,,,0,4
2068,Acacia exuvialis,pod,,dehiscence,dehiscent,,,,,5,15
2068,Acacia exuvialis,pod,,dimension,"('2-3·5', 'cm.', 'long')",,,,,16,36
2068,Acacia exuvialis,pod,,dimension,"('0·6-0·8', 'cm.', 'wide')",,,,,16,36
2068,Acacia exuvialis,pod,,shape,falcate,,,,,37,45
2068,Acacia exuvialis,pod,,structure,seed,,((between)),,,86,104
2068,Acacia exuvialis,seed,,subject,seed,,,,,0,5
2068,Acacia exuvialis,seed,,coloration,olive-green TO olive-brown,,,,,6,33
2068,Acacia exuvialis,seed,,dimension,"('6-7', 'mm.', 'long')",,,,,34,53
2068,Acacia exuvialis,seed,,dimension,"('4·5-6', 'mm.', 'wide')",,,,,34,53
2068,Acacia exuvialis,seed,,shape,elliptic,,,,,54,74
2068,Acacia exuvialis,seed,,shape,compressed,,,,,54,74
2068,Acacia exuvialis,areole,,subject,areole,,,,,0,82
2068,Acacia exuvialis,areole,,dimension,"('3-4', 'mm', 'long')",,,,,83,97
2068,Acacia exuvialis,areole,,dimension,"('2·5-3', 'mm', 'wide')",,,,,83,97
2104,Acacia farnesiana,plant,,subject,plant,,,,,0,5
2104,Acacia farnesiana,plant,,life-form,shrub,,,,,6,28
2104,Acacia farnesiana,plant,,dimension,"('1.5-4', 'm.', 'high')",,,,,6,28
2104,Acacia farnesiana,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,46
2104,Acacia farnesiana,branchlet,,coloration,purplish TO grey,,,,,70,86
2104,Acacia farnesiana,epidermis,,subject,epidermis,,,,,0,97
2104,Acacia farnesiana,gland,,subject,gland,,,,,0,131
2104,Acacia farnesiana,gland,,,few,,,,,150,171
2104,Acacia farnesiana,gland,,manifestation,inconspicuous,,,,,150,171
2104,Acacia farnesiana,stipule,,subject,stipule,,,,,0,8
2104,Acacia farnesiana,stipule,,architecture,spinescent,,,,,9,20
2104,Acacia farnesiana,stipule,,size,short,([ deg = 'usually' ]),,,,21,35
2104,Acacia farnesiana,stipule,,dimension,"('1.8(3)', 'cm.', 'long')",,,,,36,58
2104,Acacia farnesiana,stipule,,shape,inflated,([ deg = 'never' ]),,,,59,73
2104,Acacia farnesiana,stipule,,structure,prickle,,,,,75,96
2104,Acacia farnesiana,leaves,,subject,leaves,,,,,0,6
2104,Acacia farnesiana,leaves,,,one,,,,,55,101
2104,Acacia farnesiana,pinnae,,subject,pinnae,,,,,0,109
2104,Acacia farnesiana,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '2-7'   ])",,,,110,119
2104,Acacia farnesiana,leaflet,,subject,leaflet,,,,,0,129
2104,Acacia farnesiana,leaflet,,grouping,pairs,"([ category = 'count' ]
[ val      = '10-21' ])",,,,130,142
2104,Acacia farnesiana,leaflet,,dimension,"('2-7', 'mm.', 'long')",,,,,143,163
2104,Acacia farnesiana,leaflet,,dimension,"('0.75-1.75', 'mm.', 'wide')",,,,,143,163
2104,Acacia farnesiana,leaflet,,,larger,([ deg = 'rarely' ]),,,,169,183
2104,Acacia farnesiana,leaflet,,structure,midrib,,,,,184,255
2104,Acacia farnesiana,leaflet,,structure,nerve,"([ category = 'position' ]
[ orth     = 'lateral'  ])",,,,184,255
2104,Acacia farnesiana,flower,,subject,flower,,,,,0,7
2104,Acacia farnesiana,flower,,coloration,bright,,,,,8,29
2104,Acacia farnesiana,flower,,coloration,yellow,,,,,8,29
2104,Acacia farnesiana,flower,,odor,scented,([ orth = 'sweetly' ]),,,,30,46
2104,Acacia farnesiana,flower,,architecture,"[ category = 'structure-infl'                                                                                                               ]
[ mod      = ([ AND = ([ category = 'position' ]
[ orth     = 'axillary' ], [ category = 'architecture' ]
[ orth     = 'pedunculate'  ]) ]) ]
[ orth     = 'head'                                                                                                                         ]",,,,,47,76
2104,Acacia farnesiana,involucel,,subject,involucel,,,,,0,87
2104,Acacia farnesiana,involucel,,structure,peduncle,,,,,103,115
2104,Acacia farnesiana,calyx,,subject,calyx,,,,,0,5
2104,Acacia farnesiana,calyx,,structure,lobe,,,,,62,67
2104,Acacia farnesiana,pod,,subject,pod,,,,,0,4
2104,Acacia farnesiana,pod,,dehiscence,indehiscent,,,,,5,17
2104,Acacia farnesiana,pod,,dimension,"('4-7.5', 'cm.', 'long')",,,,,18,41
2104,Acacia farnesiana,pod,,dimension,"('0.9-1.5(2)', 'cm.', 'wide')",,,,,18,41
2104,Acacia farnesiana,pod,,shape,straight,,,,,42,83
2104,Acacia farnesiana,pod,,shape,curved,,,,,42,83
2104,Acacia farnesiana,pod,,shape,subterete,,,,,42,83
2104,Acacia farnesiana,pod,,shape,turgid,,,,,42,83
2104,Acacia farnesiana,pod,,coloration,brown TO blackish,,,,,84,107
2104,Acacia farnesiana,pod,,pubescence,glabrous,,,,,108,117
2104,Acacia farnesiana,pod,,coloration,striate,([ orth = 'longitudinally' ]),,,,125,147
2104,Acacia farnesiana,seed,,subject,seed,,,,,0,5
2104,Acacia farnesiana,seed,,coloration,brown,,,,,6,21
2104,Acacia farnesiana,seed,,dimension,"('7-8', 'mm.', 'long')",,,,,22,36
2104,Acacia farnesiana,seed,,dimension,"('5.5', 'mm.', 'wide')",,,,,22,36
2104,Acacia farnesiana,seed,,relief,smooth,,,,,37,44
2104,Acacia farnesiana,seed,,shape,elliptic,,,,,45,54
2104,Acacia farnesiana,seed,,thickness,thick,,,,,55,61
2104,Acacia farnesiana,seed,,shape,compressed,([ orth = 'slightly' ]),,,,67,86
2104,Acacia farnesiana,areole,,subject,areole,,,,,0,94
2104,Acacia farnesiana,areole,,dimension,"('6.5-7', 'mm', 'long')",,,,,95,107
2104,Acacia farnesiana,areole,,dimension,"('4', 'mm', 'wide')",,,,,95,107
2038,Acacia fleckii,plant,,subject,plant,,,,,0,5
2038,Acacia fleckii,plant,,dimension,"('1·5-10', 'm.', 'high')",,,,,6,57
2038,Acacia fleckii,bark,,subject,bark,,,,,0,63
2038,Acacia fleckii,bark,,structure,trunk,,((on)),,,64,87
2038,Acacia fleckii,bark,,size,small,,((in)),,,96,111
2038,Acacia fleckii,bark,,size,flakes,,((in)),,,96,111
2038,Acacia fleckii,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,129
2038,Acacia fleckii,branchlet,,structure,gland,"([ AND = ([ category = 'count' ]
[ orth     = 'many'  ], [ AND = ([ category = 'size'  ]
[ orth     = 'small' ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ]) ])",,,,153,195
2038,Acacia fleckii,branchlet,,coloration,"(pale, grey) TO grey-brown",,,,,248,271
2038,Acacia fleckii,stipule,,subject,stipule,,,,,0,8
2038,Acacia fleckii,stipule,,shape,subulate,,,,,9,18
2038,Acacia fleckii,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,19,33
2038,Acacia fleckii,prickle,,subject,prickle,,,,,0,8
2038,Acacia fleckii,prickle,,structure,node,,((below)),,,23,39
2038,Acacia fleckii,prickle,,fragility,strong,([ deg = 'often' ]),,,,40,62
2038,Acacia fleckii,prickle,,coloration,brown TO None,,,,,63,89
2038,Acacia fleckii,prickle,,shape,hooked,([ orth = 'strongly' ]),,,,90,106
2038,Acacia fleckii,prickle,,dimension,"('8', 'mm.', 'long')",,,,,107,124
2038,Acacia fleckii,prickle,,,broad-based,([ deg = 'usually' ]),,,,125,144
2038,Acacia fleckii,leaves,,subject,leaves,,,,,0,6
2038,Acacia fleckii,leaves,,structure,petiole,([ orth = ':' ]),,,,6,36
2038,Acacia fleckii,leaves,,structure,gland,,,,,37,65
2038,Acacia fleckii,rhachis,,subject,rhachis,,,,,0,74
2038,Acacia fleckii,rhachis,,pubescence,pubescent,,,,,75,85
2038,Acacia fleckii,rhachis,,architecture,eglandular,,,,,86,96
2038,Acacia fleckii,pinnae,,subject,pinnae,,,,,0,104
2038,Acacia fleckii,pinnae,,grouping,pairs,"([ category = 'count' ]
[ val      = '6-20'  ])",,,,105,115
2038,Acacia fleckii,leaflet,,subject,leaflet,,,,,0,125
2038,Acacia fleckii,leaflet,,grouping,pairs,"([ category = 'count'    ]
[ val      = '(9)12-30' ])",,,,126,141
2038,Acacia fleckii,leaflet,,dimension,"('2-5', 'mm.', 'long')",,,,,142,163
2038,Acacia fleckii,leaflet,,dimension,"('0·3-1(1·2)', 'mm.', 'wide')",,,,,142,163
2038,Acacia fleckii,leaflet,,shape,oblong,linear,,,,164,178
2038,Acacia fleckii,vein,,subject,vein,,,,,0,283
2038,Acacia fleckii,vein,,prominence,prominent,([ orth = 'somewhat' ]),,,,284,312
2038,Acacia fleckii,vein,,manifestation,obscure,,,,,313,348
2038,Acacia fleckii,vein,,manifestation,age,,,,,313,348
2038,Acacia fleckii,vein,,structure,apex,,,,,349,366
2038,Acacia fleckii,vein,,shape,subacute,([ deg = 'sometimes' ]),,,,388,406
2038,Acacia fleckii,flower,,subject,flower,,,,,0,7
2038,Acacia fleckii,flower,,coloration,white,,,,,8,14
2038,Acacia fleckii,flower,,architecture,sessile,,,,,15,23
2038,Acacia fleckii,flower,,structure,peduncle,,((on)),,,49,74
2038,Acacia fleckii,axis,,subject,axis,,,,,0,80
2038,Acacia fleckii,axis,,pubescence,pubescent,([ orth = 'densely' ]),,,,81,104
2038,Acacia fleckii,calyx,,subject,calyx,,,,,0,5
2038,Acacia fleckii,calyx,,dimension,"('2-3', 'mm.', 'long')",,,,,6,19
2038,Acacia fleckii,calyx,,pubescence,pubescent,([ orth = 'shortly' ]),,,,20,76
2038,Acacia fleckii,calyx,,pubescence,puberulous,([ orth = 'shortly' ]),,,,20,76
2038,Acacia fleckii,calyx,,pubescence,subglabrous,([ deg = 'sometimes' ]),,,,20,76
2038,Acacia fleckii,corolla,,subject,corolla,,,,,0,7
2038,Acacia fleckii,corolla,,dimension,"('3-4', 'mm.', 'long')",,,,,8,21
2038,Acacia fleckii,corolla,,shape,-lobed,(5),,,,22,30
2038,Acacia fleckii,corolla,,structure,lobe,,,,,81,90
2038,Acacia fleckii,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2038,Acacia fleckii,stamen-filaments,,dimension,"('7-9', 'mm.', 'long')",,,,,17,29
2038,Acacia fleckii,anther,,subject,anther,,,,,0,38
2038,Acacia fleckii,anther,,dimension,"('0·2', 'mm.', 'long')",,((across)),,,39,54
2038,Acacia fleckii,anther,,pubescence,glandular,,((at_the_apex)),,,55,76
2038,Acacia fleckii,ovary,,subject,ovary,,,,,0,5
2038,Acacia fleckii,ovary,,pubescence,puberulous,,,,,6,17
2038,Acacia fleckii,ovary,,architecture,stipitate,,,,,18,27
2038,Acacia fleckii,pod,,subject,pod,,,,,0,4
2038,Acacia fleckii,pod,,color,coloured,straw,,,,19,34
2038,Acacia fleckii,pod,,dehiscence,dehiscent,,,,,35,45
2038,Acacia fleckii,pod,,dimension,"('1·3-2(2·3)', 'cm.', 'long')",,,,,73,88
2038,Acacia fleckii,pod,,pubescence,pubescent TO subglabrous,,,,,89,123
2038,Acacia fleckii,pod,,structure,gland,"([ AND = ([ AND = ([ category = 'count'    ]
[ orth     = 'numerous' ], [ category = 'size'  ]
[ orth     = 'small' ]) ], [ category = 'coloration' ]
[ orth     = 'reddish'    ]) ])",,,,124,159
2038,Acacia fleckii,pod,,shape,oblong,linear,,,,160,184
2038,Acacia fleckii,pod,,shape,straight,linear,,,,160,184
2038,Acacia fleckii,pod,,relief,venose,([ orth = 'transversely' ]),,,,209,229
2038,Acacia fleckii,pod,,shape-base,rounded TO acute,,((at_the_apex)),,,230,258
2038,Acacia fleckii,seed,,subject,seed,,,,,0,5
2038,Acacia fleckii,seed,,dimension,"('8-12', 'mm.', 'diam.')",,,,,6,24
2038,Acacia fleckii,seed,,shape,subcircular,,,,,25,36
2038,Acacia fleckii,areole,,subject,areole,,,,,0,44
2038,Acacia fleckii,areole,,size,small,,,,,45,51
2038,Acacia fleckii,areole,,dimension,"('1-4', 'mm', 'long')",,,,,52,66
2038,Acacia fleckii,areole,,dimension,"('1-2·5', 'mm', 'wide')",,,,,52,66
2031,Acacia galpinii,plant,,subject,plant,,,,,0,5
2031,Acacia galpinii,plant,,life-form,tree,,,,,6,26
2031,Acacia galpinii,plant,,dimension,"('8-25', 'm.', 'high')",,,,,6,26
2031,Acacia galpinii,bark,,subject,bark,,,,,0,32
2031,Acacia galpinii,bark,,pubescence,rough,,,,,33,39
2031,Acacia galpinii,bark,,texture,corky,,,,,40,46
2031,Acacia galpinii,bark,,texture,fibrous,,,,,76,117
2031,Acacia galpinii,bark,,UNK,"(strips, coming, away, here)",,,,,76,117
2031,Acacia galpinii,bark,,UNK,there,,,,,76,117
2031,Acacia galpinii,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,135
2031,Acacia galpinii,branchlet,,pubescence,pubescent,([ orth = 'densely' ]),,,,153,176
2031,Acacia galpinii,stipule,,subject,stipule,,,,,0,8
2031,Acacia galpinii,stipule,,architecture,spinescent,([ deg = 'not' ]),,,,9,23
2031,Acacia galpinii,prickle,,subject,prickle,,,,,0,8
2031,Acacia galpinii,prickle,,structure,node,,((below)),,,23,39
2031,Acacia galpinii,prickle,,orientation,recurved,arcuate,,,,52,61
2031,Acacia galpinii,prickle,,dimension,"('1', 'cm.', 'long')",,,,,68,82
2031,Acacia galpinii,prickle,,presence,absent,([ orth = 'apparently' ]),,,,109,126
2031,Acacia galpinii,leaves,,subject,leaves,,,,,0,6
2031,Acacia galpinii,leaves,,structure,petiole,([ orth = ':' ]),,,,6,61
2031,Acacia galpinii,rhachis,,subject,rhachis,,,,,0,70
2031,Acacia galpinii,rhachis,,pubescence,subglabrous TO None,,,,,71,112
2031,Acacia galpinii,rhachis,,partof,top,,((between)),,,149,185
2031,Acacia galpinii,pinnae,,subject,pinnae,,,,,0,240
2031,Acacia galpinii,pinnae,,grouping,pairs,,,,,258,263
2031,Acacia galpinii,leaflet,,subject,leaflet,,,,,0,273
2031,Acacia galpinii,leaflet,,grouping,pairs,"([ category = 'count'        ]
[ val      = '(8)13-35(45)' ])",,,,274,293
2031,Acacia galpinii,leaflet,,dimension,"('(2)4-11(15)', 'mm.', 'long')",,,,,294,324
2031,Acacia galpinii,leaflet,,dimension,"('(0·5)1-3(4)', 'mm.', 'wide')",,,,,294,324
2031,Acacia galpinii,leaflet,,shape,oblong TO oblong,,,,,325,358
2031,Acacia galpinii,leaflet,,shape-margin,ciliolate,([ orth = 'slightly' ]),(),,,359,409
2031,Acacia galpinii,leaflet,,pubescence,glabrous,,,,,420,429
2031,Acacia galpinii,leaflet,,pubescence,glabrous,([ orth = 'wholly' ]),,,,433,449
2031,Acacia galpinii,leaflet,,shape,subacute,,((at_the_apex)),,,460,481
2031,Acacia galpinii,leaflet,,UNK,"(quite, invisible)",,((beneath)),,,512,535
2031,Acacia galpinii,spike,,subject,spike,,,,,0,6
2031,Acacia galpinii,spike,,dimension,"('(4)5-11', 'cm.', 'long')",,,,,7,24
2031,Acacia galpinii,spike,,,previous,,,,,112,126
2031,Acacia galpinii,spike,,,year,,,,,112,126
2031,Acacia galpinii,spike,,architecture,leafless,,,,,162,170
2031,Acacia galpinii,peduncle,,subject,peduncle,,,,,0,180
2031,Acacia galpinii,peduncle,,dimension,"('0·3-1·5', 'cm.', 'long')",,,,,181,197
2031,Acacia galpinii,flower,,subject,flower,,,,,0,7
2031,Acacia galpinii,flower,,architecture,sessile,,,,,8,15
2031,Acacia galpinii,calyx,,subject,calyx,,,,,0,5
2031,Acacia galpinii,calyx,,coloration,purple,,,,,6,31
2031,Acacia galpinii,calyx,,coloration,reddish-purple,,,,,6,31
2031,Acacia galpinii,calyx,,dimension,"('0·75-1·25', 'mm.', 'long')",,,,,32,51
2031,Acacia galpinii,calyx,,,cupular,,,,,52,60
2031,Acacia galpinii,calyx,,pubescence,puberulous,([ deg = '±' ]),((outside)),,,61,81
2031,Acacia galpinii,corolla,,subject,corolla,,,,,0,7
2031,Acacia galpinii,corolla,,color,coloured,straw,,,,8,30
2031,Acacia galpinii,corolla,,dimension,"('2', 'mm.', 'long')",,,,,31,42
2031,Acacia galpinii,corolla,,shape,-lobed,(5),,,,43,51
2031,Acacia galpinii,corolla,,pubescence,puberulous,([ deg = '±' ]),((outside)),,,52,72
2031,Acacia galpinii,stamen-filaments,,subject,stamen-filaments,,,,,0,16
2031,Acacia galpinii,stamen-filaments,,dimension,"('4-5', 'mm.', 'long')",,,,,17,29
2031,Acacia galpinii,anther,,subject,anther,,,,,0,38
2031,Acacia galpinii,anther,,dimension,"('0·15-0·2', 'mm.', 'long')",,((across)),,,39,59
2031,Acacia galpinii,anther,,pubescence,glandular,,((at_the_apex)),,,60,81
2031,Acacia galpinii,ovary,,subject,ovary,,,,,0,5
2031,Acacia galpinii,ovary,,pubescence,glabrous,,,,,6,15
2031,Acacia galpinii,ovary,,character,length,,,,,32,42
2031,Acacia galpinii,pod,,subject,pod,,,,,0,4
2031,Acacia galpinii,pod,,coloration,purplish-brown,,,,,5,20
2031,Acacia galpinii,pod,,dehiscence,dehiscent,,,,,21,31
2031,Acacia galpinii,pod,,dimension,"('11·5-28', 'cm.', 'long')",,,,,32,54
2031,Acacia galpinii,pod,,dimension,"('2·7-3·5', 'cm.', 'wide')",,,,,32,54
2031,Acacia galpinii,pod,,course,straight,,,,,55,64
2031,Acacia galpinii,pod,,,valves,,,,,88,107
2031,Acacia galpinii,pod,,texture,woody,([ orth = 'thinly' ]),,,,88,107
2031,Acacia galpinii,seed,,subject,seed,,,,,0,5
2031,Acacia galpinii,seed,,dimension,"('12-15', 'mm.', 'long')",,,,,6,23
2031,Acacia galpinii,seed,,dimension,"('10-12', 'mm.', 'wide')",,,,,6,23
2031,Acacia galpinii,areole,,subject,areole,"([ category = 'position' ]
[ mod      = 'sub'      ]
[ orth     = 'central'  ])",,,,0,39
2031,Acacia galpinii,areole,,size,large,,,,,40,46
2031,Acacia galpinii,areole,,dimension,"('7-8', 'mm', 'long')",,,,,47,61
2031,Acacia galpinii,areole,,dimension,"('3·5-5', 'mm', 'wide')",,,,,47,61
2095,Acacia gerrardii,plant,,subject,plant,,,,,0,5
2095,Acacia gerrardii,plant,,life-form,tree,,,,,31,50
2095,Acacia gerrardii,crown,,subject,crown,,,,,0,57
2095,Acacia gerrardii,crown,,shape,flat,,,,,58,92
2095,Acacia gerrardii,crown,,shape,umbrella-shaped,,,,,58,92
2095,Acacia gerrardii,crown,,shape,irregular,,,,,58,92
2095,Acacia gerrardii,bark,,subject,bark,,,,,0,98
2095,Acacia gerrardii,bark,,structure,trunk,,((on)),,,99,138
2095,Acacia gerrardii,bark,,relief,rough,,,,,139,154
2095,Acacia gerrardii,bark,,relief,fissured,,,,,139,154
2095,Acacia gerrardii,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,172
2095,Acacia gerrardii,branchlet,,pubescence,pubescent,([ orth = 'densely' ]),,,,175,198
2095,Acacia gerrardii,branchlet,,structure,layer,,((inner)),,,295,306
2095,Acacia gerrardii,stipule,,subject,stipule,,,,,0,8
2095,Acacia gerrardii,stipule,,architecture,spinescent,,,,,9,20
2095,Acacia gerrardii,stipule,,orientation,recurved,,,,,52,71
2095,Acacia gerrardii,stipule,,shape,hooked,([ deg = 'rarely' ]),,,,72,86
2095,Acacia gerrardii,stipule,,size,short,([ deg = 'mostly' ]),,,,87,100
2095,Acacia gerrardii,stipule,,dimension,"('1', 'cm.', 'long')",,,,,104,118
2095,Acacia gerrardii,stipule,,dimension,"('6.5', 'cm.', 'long')",,,,,129,166
2095,Acacia gerrardii,stipule,,dimension,then,,,,,129,166
2095,Acacia gerrardii,stipule,,coloration,grey,([ deg = 'usually' ]),,,,129,166
2095,Acacia gerrardii,stipule,,,“ant-galls”,,,,,168,205
2095,Acacia gerrardii,stipule,,structure,prickle,,,,,168,205
2095,Acacia gerrardii,leaves,,subject,leaves,,,,,0,6
2095,Acacia gerrardii,leaves,,structure,rhachis,([ orth = ':' ]),,,,6,34
2095,Acacia gerrardii,leaves,,pubescence,pubescent,([ orth = 'densely' ]),,,,37,54
2095,Acacia gerrardii,pinnae,,subject,pinnae,,,,,0,62
2095,Acacia gerrardii,pinnae,,grouping,pairs,"([ category = 'count'       ]
[ val      = '(3)5-10(12)' ])",,,,63,80
2095,Acacia gerrardii,leaflet,,subject,leaflet,,,,,0,90
2095,Acacia gerrardii,leaflet,,grouping,pairs,"([ category = 'count'        ]
[ val      = '(8)12-23(28)' ])",,,,91,110
2095,Acacia gerrardii,leaflet,,dimension,"('3-7.5', 'mm.', 'long')",,,,,111,127
2095,Acacia gerrardii,leaflet,,dimension,"('1-2', 'mm.', 'wide')",,,,,111,127
2095,Acacia gerrardii,leaflet,,shape-margin,ciliate,([ deg = '±' ]),,,,128,153
2095,Acacia gerrardii,leaflet,,partof,base,,((near)),,,163,177
2095,Acacia gerrardii,leaflet,,pubescence,hairy,,,,,211,241
2095,Acacia gerrardii,flower,,subject,flower,,,,,0,7
2095,Acacia gerrardii,flower,,coloration,white,,,,,8,23
2095,Acacia gerrardii,flower,,coloration,cream,,,,,8,23
2095,Acacia gerrardii,flower,,odor,scented,,,,,24,32
2095,Acacia gerrardii,flower,,structure-infl,head,,((in)),,,33,117
2095,Acacia gerrardii,flower,,structure,peduncle,"([ category = 'pubescence'            ]
[ mod      = ([ orth = 'strongly' ]) ]
[ orth     = 'glandular'             ])",,,,131,159
2095,Acacia gerrardii,involucel,,subject,involucel,,,,,0,170
2095,Acacia gerrardii,involucel,,count,?num3,,,,,213,239
2095,Acacia gerrardii,involucel,,count,-way,,,,,213,239
2095,Acacia gerrardii,corolla,,subject,corolla,,,,,0,7
2095,Acacia gerrardii,corolla,,pubescence,pubescent,([ orth = 'inconspicuously' ]),((outside)),,,38,71
2095,Acacia gerrardii,pod,,subject,pod,,,,,0,4
2095,Acacia gerrardii,pod,,dehiscence,dehiscent,,,,,5,15
2095,Acacia gerrardii,pod,,dimension,"('(4.5)7-16(22)', 'cm.', 'long')",,,,,16,49
2095,Acacia gerrardii,pod,,dimension,"('0.6-1.1(1.7)', 'cm.', 'wide')",,,,,16,49
2095,Acacia gerrardii,pod,,shape,falcate,,,,,50,82
2095,Acacia gerrardii,pod,,shape,linear,,,,,50,82
2095,Acacia gerrardii,pod,,shape,oblong,linear,,,,50,82
2095,Acacia gerrardii,pod,,,valves,,,,,84,103
2095,Acacia gerrardii,pod,,thickness,thin,([ orth = 'rather' ]),,,,84,103
2095,Acacia gerrardii,pod,,,-tomentellous,,,,,125,139
2095,Acacia gerrardii,pod,,pubescence,subglabrous,([ deg = 'rarely' ]),,,,140,170
2095,Acacia gerrardii,pod,,pubescence,glabrous,([ deg = 'rarely' ]),,,,140,170
2095,Acacia gerrardii,seed,,subject,seed,,,,,0,5
2095,Acacia gerrardii,seed,,coloration,olive-brown,,,,,6,18
2095,Acacia gerrardii,seed,,dimension,"('9-12', 'mm.', 'long')",,,,,19,32
2095,Acacia gerrardii,seed,,dimension,"('7', 'mm.', 'wide')",,,,,19,32
2095,Acacia gerrardii,seed,,relief,smooth,,,,,33,40
2095,Acacia gerrardii,seed,,,quadrate,([ orth = 'irregularly' ]),,,,43,64
2095,Acacia gerrardii,seed,,shape,compressed,,,,,65,75
2095,Acacia gerrardii,areole,,subject,areole,,,,,0,83
2095,Acacia gerrardii,areole,,dimension,"('6.5-7', 'mm', 'long')",,,,,84,102
2095,Acacia gerrardii,areole,,dimension,"('3.5-4.5', 'mm', 'wide')",,,,,84,102
2074,Acacia giraffae,plant,,subject,plant,,,,,0,5
2074,Acacia giraffae,plant,,life-form,tree,,,,,6,36
2074,Acacia giraffae,plant,,dimension,"('(4·5)6-16(22)', 'm.', 'high')",,,,,6,36
2074,Acacia giraffae,plant,,size,large,([ orth = 'rather' ]),,,,43,56
2074,Acacia giraffae,plant,,dimension,"('18', 'm.', 'long')",,,,,94,106
2074,Acacia giraffae,plant,,structure,bark,,,,,107,128
2074,Acacia giraffae,plant,,coloration,black TO brown,,,,,129,157
2074,Acacia giraffae,branchlet,,subject,branchlet,"([ category = 'age'   ]
[ orth     = 'young' ])",,,,0,175
2074,Acacia giraffae,branchlet,,pubescence,pubescent,([ orth = 'densely' ]),,,,195,223
2074,Acacia giraffae,branchlet,,architecture,eglandular,,,,,224,234
2074,Acacia giraffae,stipule,,subject,stipule,,,,,0,8
2074,Acacia giraffae,stipule,,architecture,spinescent,,,,,9,20
2074,Acacia giraffae,stipule,,dimension,"('5(8·5)', 'cm.', 'long')",,,,,21,43
2074,Acacia giraffae,stipule,,fragility,stout,([ orth = 'rather' ]),,,,50,63
2074,Acacia giraffae,stipule,,dimension,"('1·5-2', 'cm.', 'long')",,,,,151,172
2074,Acacia giraffae,stipule,,dimension,"('2-2·5', 'cm.', 'wide')",,,,,151,172
2074,Acacia giraffae,stipule,,position,middle,,,,,198,204
2074,Acacia giraffae,stipule,,structure,prickle,,,,,206,227
2074,Acacia giraffae,leaves,,subject,leaves,,,,,0,6
