Salacia erecta,fruit,,size,"('1·3–3', 'cm.', 'diam.')",,
Salacia erecta,fruit,tubercle,feature,,,TRUE
Salacia erecta,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '1–3'   ] ],
Salacia kraussii,plant,,subject,plant,,
Salacia kraussii,plant,shoot,structure,,"[ category = 'structure'                                                                                                          ][ having   = True                                                                                                                 ][                                                                                                                                 ][ mod      = [ AND = ([ category = 'color'  ][ orth     = 'chrome' ], [ category = 'coloration' ][ orth     = 'yellow'     ]) ] ][                                                                                                                                 ][ orth     = 'layer'                                                                                                              ][                                                                                                                                 ][            [ obj   = [ category = 'structure' ] ]                                                                               ][ posit    = [         [ orth     = 'bark'      ] ]                                                                               ][            [                                    ]                                                                               ][            [ posit = 'beneath'                  ]                                                                               ][                                                                                                                                 ][ presence = True                                                                                                                 ]",TRUE
Salacia kraussii,plant,latex,substance,,,TRUE
Salacia kraussii,plant,,pubescence,glabrous,,
Salacia kraussii,stem,,subject,stem,,
Salacia kraussii,stem,,coloration,purple-red,,
Salacia kraussii,stem,,shape,ridged,,
Salacia kraussii,stem,,shape,flattened,,
Salacia kraussii,stem,,shape,terete,,
Salacia kraussii,stem,,coloration,greyish,,
Salacia kraussii,stem,lenticel,structure,,"[ AND = ([ category = 'prominence'         ][                                 ][ mod      = [ deg = 'slightly' ] ][                                 ][ orth     = 'prominent'          ], [ category = 'architecture'                         ][                                                   ][            [ category = 'structure'             ] ][            [                                    ] ][ orth     = [ mod      = [ category = 'compar' ] ] ][            [            [ orth     = 'older'  ] ] ][            [                                    ] ][            [ orth     = 'shoot'                 ] ]) ]",TRUE
Salacia kraussii,leaves,,subject,leaves,,
Salacia kraussii,leaves,,arrangement,alternate,,
Salacia kraussii,leaves,,architecture,petiolate,,
Salacia kraussii,lamina,,subject,lamina,,
Salacia kraussii,lamina,,reflectance,glossy,,
Salacia kraussii,lamina,,compar,paler,,
Salacia kraussii,lamina,,coloration,dull,,
Salacia kraussii,lamina,,size,"(None, 'cm.', None)",,
Salacia kraussii,lamina,,shape,obovate,,
Salacia kraussii,lamina,,shape-base,rounded,,
Salacia kraussii,lamina,margin,partof,,"[ AND   = ([ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'         ][ orth     = 'undulate-denticulate' ]) ][ category = 'shape-margin'                                                                                                                             ], [ OR       = ([ obj  = [ category = 'partof' ] ][        [ orth     = 'apex'   ] ][                                ][ prep = 'towards'               ], [ category = 'shape-base' ][ orth     = 'cuneate'    ]) ][ category = 'shape-base'                                                                                                                                                                                           ]) ][                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ][         [ obj   = [ category = 'partof' ] ]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ][ posit = [         [ orth     = 'base'   ] ]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ][         [                                 ]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ][         [ posit = 'at'                    ]                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ]",TRUE
Salacia kraussii,lamina,,texture,coriaceous,,
Salacia kraussii,petiole,,subject,petiole,,
Salacia kraussii,petiole,,size,"('1–4', 'mm.', 'long')",,
Salacia kraussii,petiole,,fragility,stout,,
Salacia kraussii,petiole,margin,partof,,[ category = 'shape-margin' ][ orth     = 'entire'       ],TRUE
Salacia kraussii,stipule,,subject,stipule,,
Salacia kraussii,stipule,,size,"('1', 'mm.', 'long')",,
Salacia kraussii,stipule,,shape,acicular,,
Salacia kraussii,stipule,,shape-margin,denticulate,,
Salacia kraussii,stipule,,duration,caducous,,
Salacia kraussii,flower,,subject,flower,,
Salacia kraussii,flower,,reproduction,bisexual,,
Salacia kraussii,bud,,subject,bud,,
Salacia kraussii,bud,,size,"('2·5–3', 'mm.', 'long')",,
Salacia kraussii,bud,,shape,subglobose,,
Salacia kraussii,peduncle,,subject,peduncle,,
Salacia kraussii,peduncle,,size,"('4–10', 'mm.', 'long')",,
Salacia kraussii,peduncle,,architecture,articulated,,
Salacia kraussii,sepal,,subject,sepal,,
Salacia kraussii,sepal,,comparison,unequal,,
Salacia kraussii,sepal,,size,"('1', 'mm.', 'long')",,
Salacia kraussii,sepal,,size,"('2·5', 'mm.', 'long')",,
Salacia kraussii,sepal,,architecture,petaloid,[ deg = 'often' ],
Salacia kraussii,sepal,,fusion,free,,
Salacia kraussii,sepal,,shape,semicircular,,
Salacia kraussii,sepal,,shape,rounded,,
Salacia kraussii,sepal,margin,partof,,[ category = 'texture'     ][ orth     = 'papyraceous' ],TRUE
Salacia kraussii,sepal,,shape-margin,entire,,
Salacia kraussii,petal,,subject,petal,,
Salacia kraussii,petal,,count,5–7,,
Salacia kraussii,petal,,coloration,yellow,,
Salacia kraussii,petal,,coloration,greenish-yellow,,
Salacia kraussii,petal,,size,"('3–4·5', 'mm.', 'long')",,
Salacia kraussii,petal,,shape,obovate,,
Salacia kraussii,petal,,architecture,sessile,,
Salacia kraussii,petal,,architecture,unguiculate,[ mod = [ orth = 'shortly' ] ],
Salacia kraussii,petal,,shape,rounded,,
Salacia kraussii,petal,,shape-margin,entire,,
Salacia kraussii,petal,,shape-margin,eroded-denticulate,,
Salacia kraussii,petal,,orientation,spreading,,
Salacia kraussii,petal,,life-stage,at_anthesis,,
Salacia kraussii,disk,,subject,disk,,
Salacia kraussii,disk,,shape,conic-cylindric,,
Salacia kraussii,stamen,,subject,stamen,,
Salacia kraussii,stamen,,count,3,,
Salacia kraussii,stamen,filament,structure,,[ category = 'shape'                             ][ orth     = 'broadened'                         ][                                                ][            [ obj   = [ category = 'partof' ] ] ][ posit    = [         [ orth     = 'base'   ] ] ][            [                                 ] ][            [ posit = 'at'                    ] ],TRUE
Salacia kraussii,anther,,subject,anther,,
Salacia kraussii,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia kraussii,anther,,architecture,confluent,,
Salacia kraussii,ovary,,subject,ovary,,
Salacia kraussii,ovary,,shape,ovoid-3-gonous,,
Salacia kraussii,ovary,style,structure,,[ category = 'size'  ][ dim      = 'long'  ][ num      = '1·5–2' ][ unit     = 'mm.'   ],TRUE
Salacia kraussii,ovary,,size,"(None, None, None)",,
Salacia kraussii,stigma,,subject,stigma,,
Salacia kraussii,stigma,,shape-margin,entire,,
Salacia kraussii,stigma,,size,"(None, None, None)",,
Salacia kraussii,stigma,,shape,punctiform,,
Salacia kraussii,ovule,,subject,ovule,,
Salacia kraussii,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia kraussii,fruit,,subject,fruit,,
Salacia kraussii,fruit,,size,"('3·5–5', 'cm.', 'diam.')",,
Salacia kraussii,fruit,,shape,globose,,
Salacia kraussii,fruit,,relief,rugulose,,
Salacia kraussii,fruit,,architecture,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '2–3'   ] ],
Salacia leptoclada,plant,,subject,plant,,
Salacia leptoclada,plant,,life-form,shrub,,
Salacia leptoclada,plant,,life-form,tree,[ category = 'size'  ][ orth     = 'small' ],
Salacia leptoclada,plant,,life-form,liane,,
Salacia leptoclada,plant,,size,"('1–4(25)', 'm.', 'high')",,
Salacia leptoclada,plant,,substance,latex,,
Salacia leptoclada,plant,,pubescence,glabrous,,
Salacia leptoclada,stem,,subject,stem,,
Salacia leptoclada,stem,,shape,subterete,[ deg = 'rarely' ],
Salacia leptoclada,stem,,coloration,olive-green,,
Salacia leptoclada,stem,,relief,smooth,,
Salacia leptoclada,stem,,relief,rugulose,[ deg = 'slightly' ],
Salacia leptoclada,stem,,shape,terete,,
Salacia leptoclada,stem,,coloration,brown,,
Salacia leptoclada,stem,lenticel,structure,,,TRUE
Salacia leptoclada,leaves,,subject,leaves,,
Salacia leptoclada,leaves,,arrangement,opposite,,
Salacia leptoclada,leaves,,arrangement,alternate,,
Salacia leptoclada,leaves,,architecture,petiolate,,
Salacia leptoclada,lamina,,subject,lamina,,
Salacia leptoclada,lamina,,coloration,green,,
Salacia leptoclada,lamina,,coloration,paler,,
Salacia leptoclada,lamina,,reflectance,glossy,,
Salacia leptoclada,lamina,,architecture,[ category = 'partof'        ][ orth     = 'both_surfaces' ],,
Salacia leptoclada,lamina,,size,"(None, 'cm.', None)",,
Salacia leptoclada,lamina,,shape,lanceolate,,
Salacia leptoclada,lamina,,shape-apex,acuminate,"[ mod = [ TO = ([ orth = 'acutely' ], [ orth = 'subobtusely' ]) ] ]",
Salacia leptoclada,lamina,margin,partof,,"[ OR       = ([ category = 'shape-margin' ][ orth     = 'entire'       ], [ category = 'shape-margin'        ][                                  ][ mod      = [ deg = 'shallowly' ] ][                                  ][ orth     = 'rounded-denticulate' ]) ][ category = 'shape-margin'                                                                                                                                                                                                                                          ]",TRUE
Salacia leptoclada,lamina,,shape-base,cuneate,,
Salacia leptoclada,lamina,,texture,coriaceous,[ mod = [ orth = 'softly' ] ],
Salacia leptoclada,lamina,,prominence,prominent,[ mod = [ orth = 'more' ] ],
Salacia leptoclada,petiole,,subject,petiole,,
Salacia leptoclada,petiole,,size,"('(3)4–6(8)', 'mm.', 'long')",,
Salacia leptoclada,petiole,margin,partof,,"[ OR       = ([ category = 'course'   ][ orth     = 'straight' ], [ category = 'course'             ][                                 ][ mod      = [ deg = 'slightly' ] ][                                 ][ orth     = 'undulating'         ]) ][ category = 'course'                                                                                                                                                                                                                                   ]",TRUE
Salacia leptoclada,stipule,,subject,stipule,,
Salacia leptoclada,stipule,,presence,absent,,
Salacia leptoclada,flower,,subject,flower,,
Salacia leptoclada,flower,,count,1–5(8),,
Salacia leptoclada,flower,,position,axillary,,
Salacia leptoclada,flower,,reproduction,bisexual,,
Salacia leptoclada,flower,,size,"('5–7', 'mm.', 'diam.')",,
Salacia leptoclada,bud,,subject,bud,,
Salacia leptoclada,bud,,size,"('1·5–2·5(3)', 'mm.', 'long')",,
Salacia leptoclada,bud,,shape,ovoid,[ mod = [ orth = 'broadly' ] ],
Salacia leptoclada,pedicel,,subject,pedicel,,
Salacia leptoclada,pedicel,,size,"('3–10', 'mm.', 'long')",,
Salacia leptoclada,pedicel,,relief,smooth,,
Salacia leptoclada,pedicel,,architecture,articulated,,
Salacia leptoclada,sepal,,subject,sepal,,
Salacia leptoclada,sepal,margin,partof,,,TRUE
Salacia leptoclada,sepal,,size,"('1', 'mm.', 'long')",,
Salacia leptoclada,sepal,,size,"(None, None, None)",,
Salacia leptoclada,sepal,,shape,semicircular,,
Salacia leptoclada,sepal,,shape,rounded,,
Salacia leptoclada,sepal,,fusion,free,,
Salacia leptoclada,petal,,subject,petal,,
Salacia leptoclada,petal,,coloration,yellow,,
Salacia leptoclada,petal,,coloration,greenish-yellow,,
Salacia leptoclada,petal,,size,"('2–3', 'mm.', 'long')",,
Salacia leptoclada,petal,,shape,ovate,,
Salacia leptoclada,petal,,architecture,unguiculate,[ deg = 'slightly' ],
Salacia leptoclada,petal,,shape,rounded,,
Salacia leptoclada,petal,margin,partof,,"[ OR       = ([ category = 'shape-margin'     ][                               ][ mod      = [ deg = 'partly' ] ][                               ][ orth     = 'ciliolate'        ], [ category = 'shape-margin' ][ orth     = 'denticulate'  ]) ][ category = 'shape-margin'                                                                                                                                                                                                                           ]",TRUE
Salacia leptoclada,disk,,subject,disk,,
Salacia leptoclada,disk,,coloration,greenish-yellow,,
Salacia leptoclada,disk,,shape,cylindric,,
Salacia leptoclada,disk,,shape,convex-cylindric,,
Salacia leptoclada,disk,,structure,depressions,,
Salacia leptoclada,disk,,architecture,surrounding,,
Salacia leptoclada,disk,,architecture,[ category = 'structure' ][ orth     = 'ovary'     ],,
Salacia leptoclada,stamen,,subject,stamen,,
Salacia leptoclada,stamen,,count,3,,
Salacia leptoclada,stamen,filament,structure,,[ category = 'size'    ][ orth     = 'slender' ],TRUE
Salacia leptoclada,anther,,subject,anther,,
Salacia leptoclada,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia leptoclada,anther,,architecture,confluent,,
Salacia leptoclada,ovary,,subject,ovary,,
Salacia leptoclada,ovary,,shape,subglobose,,
Salacia leptoclada,ovary,,shape,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '3'     ] ],
Salacia leptoclada,ovary,style,structure,,[ category = 'shape'              ][                                 ][ mod      = [ deg = 'narrowly' ] ][                                 ][ orth     = 'pyramidal'          ],TRUE
Salacia leptoclada,stigma,,subject,stigma,,
Salacia leptoclada,stigma,,shape-margin,entire,,
Salacia leptoclada,ovule,,subject,ovule,,
Salacia leptoclada,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia leptoclada,fruit,,subject,fruit,,
Salacia leptoclada,fruit,,life-stage,immature,,
Salacia leptoclada,fruit,,size,"('1·2–2(2·9)', 'cm.', 'diam.')",,
Salacia leptoclada,fruit,,relief,smooth,,
Salacia leptoclada,fruit,,architecture,#NAME?,[ count = [ category = 'count'  ] ][         [ val      = '1(2–3)' ] ],
Salacia luebbertii,plant,,subject,plant,,
Salacia luebbertii,plant,,life-form,shrublet,,
Salacia luebbertii,plant,,substance,latex,,
Salacia luebbertii,plant,,pubescence,glabrous,,
Salacia luebbertii,stem,,subject,stem,,
Salacia luebbertii,stem,lines,feature,,,TRUE
Salacia luebbertii,stem,,coloration,olive-green,,
Salacia luebbertii,stem,,relief,smooth,,
Salacia luebbertii,stem,,shape,quadrangular,,
Salacia luebbertii,stem,,coloration,reddish-purple,,
Salacia luebbertii,leaves,,subject,leaves,,
Salacia luebbertii,leaves,,arrangement,subopposite,,
Salacia luebbertii,leaves,,arrangement,alternate,,
Salacia luebbertii,leaves,,architecture,petiolate,,
Salacia luebbertii,lamina,,subject,lamina,,
Salacia luebbertii,lamina,,depth,deep,,
Salacia luebbertii,lamina,,coloration,green,,
Salacia luebbertii,lamina,,reflectance,glossy,,
Salacia luebbertii,lamina,,compar,paler,,
Salacia luebbertii,lamina,,coloration,duller,,
Salacia luebbertii,lamina,,size,"(None, 'cm.', None)",,
Salacia luebbertii,lamina,,shape,elliptic,,
Salacia luebbertii,lamina,,shape,rounded,,
Salacia luebbertii,lamina,margin,partof,,[ category = 'shape-margin' ][ orth     = 'entire'       ],TRUE
Salacia luebbertii,lamina,,shape-base,cuneate,,
Salacia luebbertii,lamina,,texture,coriaceous,"[ AND = ([ deg = '±' ], [ mod = [ orth = 'softly' ] ]) ]",
Salacia luebbertii,petiole,,subject,petiole,,
Salacia luebbertii,petiole,,size,"('1–2', 'mm.', 'long')",,
Salacia luebbertii,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia luebbertii,stipule,,subject,stipule,,
Salacia luebbertii,stipule,,size,"(None, None, None)",[ deg = 'very' ],
Salacia luebbertii,stipule,,shape-margin,fimbriate-ciliolate,,
Salacia luebbertii,stipule,,duration,persistent,,
Salacia luebbertii,flower,,subject,flower,,
Salacia luebbertii,flower,,arrangement,solitary,,
Salacia luebbertii,flower,,position,axillary,,
Salacia luebbertii,flower,,reproduction,bisexual,,
Salacia luebbertii,flower,,size,"('6–8', 'mm.', 'diam.')",,
Salacia luebbertii,bud,,subject,bud,,
Salacia luebbertii,bud,,size,"('2', 'mm.', 'long')",,
Salacia luebbertii,bud,,shape,depressed-globose,,
Salacia luebbertii,pedicel,,subject,pedicel,,
Salacia luebbertii,pedicel,,size,"('5–8', 'mm.', 'long')",,
Salacia luebbertii,pedicel,,relief,smooth,,
Salacia luebbertii,pedicel,,architecture,articulated,,
Salacia luebbertii,sepal,,subject,sepal,,
Salacia luebbertii,sepal,,coloration,green,,
Salacia luebbertii,sepal,margin,partof,,,TRUE
Salacia luebbertii,sepal,,size,"('1', 'mm.', 'long')",,
Salacia luebbertii,sepal,,comparison,unequal,,
Salacia luebbertii,sepal,,shape,semicircular,,
Salacia luebbertii,sepal,,shape,rounded,,
Salacia luebbertii,sepal,,fusion,free,,
Salacia luebbertii,petal,,subject,petal,,
Salacia luebbertii,petal,,coloration,yellowish-green,,
Salacia luebbertii,petal,,size,"('2·5–3', 'mm.', 'long')",,
Salacia luebbertii,petal,,architecture,unguiculate,[ mod = [ orth = 'shortly' ] ],
Salacia luebbertii,petal,lamina,structure,,"[ TO       = ([ category = 'shape'    ][ orth     = 'elliptic' ], [ category = 'shape'    ][ orth     = 'circular' ]) ][ category = 'shape'                                                                                                    ][                                                                                                                       ][ mod      = [ mod = [ orth = 'broadly' ] ]                                                                             ]",TRUE
Salacia luebbertii,petal,margin,partof,,,TRUE
Salacia luebbertii,disk,,subject,disk,,
Salacia luebbertii,disk,,coloration,yellowish-green,,
Salacia luebbertii,disk,,shape,convex,,
Salacia luebbertii,disk,margin,partof,,,TRUE
Salacia luebbertii,disk,,architecture,[ category = 'partof' ][ orth     = 'base'   ],,
Salacia luebbertii,stamen,,subject,stamen,,
Salacia luebbertii,stamen,,count,3,,
Salacia luebbertii,stamen,filament,structure,,[ category = 'size'  ][ orth     = 'broad' ],TRUE
Salacia luebbertii,stamen,,shape,flattened,,
Salacia luebbertii,anther,,subject,anther,,
Salacia luebbertii,anther,,architecture,[ category = 'feature'                                         ][                                                              ][            [ category = 'orientation'                      ] ][            [                                               ] ][ mod      = [ mod      = [ count = [ category = 'count' ] ] ] ][            [            [         [ val      = '2'     ] ] ] ][            [                                               ] ][            [ orth     = 'oblique'                          ] ][                                                              ][ orth     = 'cleft'                                           ],,
Salacia luebbertii,anther,,architecture,confluent,,
Salacia luebbertii,ovary,,subject,ovary,,
Salacia luebbertii,ovary,,shape,ovoid-3-gonous,,
Salacia luebbertii,ovary,style,structure,,[ category = 'shape'                        ][                                           ][ mod      = [ mod = [ orth = 'shortly' ] ] ][                                           ][ orth     = 'pyramidal'                    ],TRUE
Salacia luebbertii,stigma,,subject,stigma,,
Salacia luebbertii,stigma,,shape-margin,entire,,
Salacia luebbertii,ovule,,subject,ovule,,
Salacia luebbertii,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count' ] ][         [ val      = '2'     ] ],
Salacia luebbertii,fruit,,subject,fruit,,
Salacia luebbertii,fruit,,maturation,ripe,,
Salacia luebbertii,fruit,,shape,globose,,
Salacia luebbertii,fruit,,size,"('2·6–3', 'cm.', 'diam.')",,
Salacia luebbertii,fruit,,relief,smooth,,
Salacia luebbertii,fruit,,architecture,#NAME?,[ count = [ category = 'count'  ] ][         [ val      = '1(2–3)' ] ],
Salacia luebbertii,seed,,subject,seed,,
Salacia luebbertii,seed,,shape,flattened,,
Salacia madagascariensis,plant,,subject,plant,,
Salacia madagascariensis,plant,,life-form,shrub,,
Salacia madagascariensis,plant,,life-form,liane,,
Salacia madagascariensis,plant,,size,"('6', 'm.', 'high')",,
Salacia madagascariensis,plant,latex,substance,,,TRUE
Salacia madagascariensis,plant,,pubescence,glabrous,,
Salacia madagascariensis,stem,,subject,stem,,
Salacia madagascariensis,stem,,shape,quadrangular,[ deg = '±' ],
Salacia madagascariensis,stem,,coloration,green,,
Salacia madagascariensis,stem,,relief,smooth,,
Salacia madagascariensis,stem,,shape,terete,,
Salacia madagascariensis,stem,,coloration,grey,,
Salacia madagascariensis,stem,,relief,verruculose,,
Salacia madagascariensis,stem,lenticel,structure,,,TRUE
Salacia madagascariensis,leaves,,subject,leaves,,
Salacia madagascariensis,leaves,,arrangement,opposite,,
Salacia madagascariensis,leaves,,arrangement,subopposite,,
Salacia madagascariensis,leaves,,architecture,petiolate,,
Salacia madagascariensis,lamina,,subject,lamina,,
Salacia madagascariensis,lamina,,reflectance,glossy,,
Salacia madagascariensis,lamina,,coloration,paler,,
Salacia madagascariensis,lamina,,size,"(None, 'cm.', None)",,
Salacia madagascariensis,lamina,,shape-apex,acuminate,,
Salacia madagascariensis,lamina,margin,partof,,"[ TO       = ([ category = 'shape-margin' ][ orth     = 'serrulate'    ], [ category = 'shape-margin' ][ orth     = 'subentire'    ]) ][ category = 'shape-margin'                                                                                                             ][                                                                                                                                       ][ mod      = [ deg = 'densely' ]                                                                                                        ]",TRUE
Salacia madagascariensis,lamina,,shape,decurrent,,
Salacia madagascariensis,petiole,,subject,petiole,,
Salacia madagascariensis,petiole,,size,"('5–9', 'mm.', 'long')",,
Salacia madagascariensis,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia madagascariensis,stipule,,subject,stipule,,
Salacia madagascariensis,stipule,,size,"(None, None, None)",,
Salacia madagascariensis,stipule,,shape,triangular,,
Salacia madagascariensis,stipule,,duration,deciduous,,
Salacia madagascariensis,flower,,subject,flower,,
Salacia madagascariensis,flower,,reproduction,bisexual,,
Salacia madagascariensis,bud,,subject,bud,,
Salacia madagascariensis,bud,,size,"('2–3', 'mm.', 'long')",,
Salacia madagascariensis,peduncle,,subject,peduncle,,
Salacia madagascariensis,peduncle,,size,"('1', 'mm.', 'long')",,
Salacia madagascariensis,pedicel,,subject,pedicel,,
Salacia madagascariensis,pedicel,,size,"('5–10', 'mm.', 'long')",,
Salacia madagascariensis,pedicel,,relief,smooth,,
Salacia madagascariensis,pedicel,,architecture,articulated,,
Salacia madagascariensis,sepal,,subject,sepal,,
Salacia madagascariensis,sepal,,size,"('·-8', 'mm.', 'long')",,
Salacia madagascariensis,sepal,,size,"(None, None, None)",,
Salacia madagascariensis,sepal,,fusion,united,,
Salacia madagascariensis,sepal,,shape-base,rounded,,
Salacia madagascariensis,sepal,margin,partof,,"[ TO       = ([ category = 'shape-margin'       ][ orth     = 'eroded-denticulate' ], [ category = 'shape-margin' ][ orth     = 'subentire'    ]) ][ category = 'shape-margin'                                                                                                                         ]",TRUE
Salacia madagascariensis,petal,,subject,petal,,
Salacia madagascariensis,petal,,depth,deep,,
Salacia madagascariensis,petal,,coloration,yellow,,
Salacia madagascariensis,petal,,size,"('(2·5)3–4', 'mm.', 'long')",,
Salacia madagascariensis,petal,,architecture,sessile,,
Salacia madagascariensis,petal,,architecture,unguiculate,"[ AND = ([ deg = 'very' ], [ mod = [ orth = 'shortly' ] ]) ]",
Salacia madagascariensis,petal,,shape,rounded,,
Salacia madagascariensis,petal,,shape-margin,entire,,
Salacia madagascariensis,petal,,orientation,reflexed,,
Salacia madagascariensis,petal,,life-stage,at_anthesis,,
Salacia madagascariensis,disk,,subject,disk,,
Salacia madagascariensis,disk,,shape,cylindric,,
Salacia madagascariensis,disk,,shape,conic,[ mod = [ orth = 'deeply' ] ],
Salacia madagascariensis,disk,,shape,fluted,[ deg = 'sometimes' ],
Salacia madagascariensis,disk,margin,partof,,,TRUE
Salacia madagascariensis,disk,,shape-margin,#NAME?,[ count = [ category = 'count' ] ][         [ val      = '5'     ] ],
Salacia madagascariensis,stamen,,subject,stamen,,
Salacia madagascariensis,stamen,,count,3,,
Salacia madagascariensis,stamen,filament,structure,,[ category = 'shape'                             ][                                                ][ mod      = [ deg = 'scarcely' ]                ][                                                ][ orth     = 'broadened'                         ][                                                ][            [ obj   = [ category = 'partof' ] ] ][ posit    = [         [ orth     = 'base'   ] ] ][            [                                 ] ][            [ posit = 'at'                    ] ],TRUE
Salacia madagascariensis,anther,,subject,anther,,
Salacia madagascariensis,anther,,architecture,"[ category = 'feature'                                                                                                                             ][                                                                                                                                                  ][            [ OR       = ([ category = 'orientation' ][ orth     = 'vertical'    ], [ category = 'orientation' ][ orth     = 'oblique'     ]) ] ][            [ category = 'orientation'                                                                                                          ] ][ mod      = [                                                                                                                                   ] ][            [ mod      = [ count = [ category = 'count' ] ]                                                                                     ] ][            [            [         [ val      = '2'     ] ]                                                                                     ] ][                                                                                                                                                  ][ orth     = 'cleft'                                                                                                                               ]",,
Salacia madagascariensis,anther,,architecture,confluent,[ deg = 'not' ],
Salacia madagascariensis,ovary,,subject,ovary,,
Salacia madagascariensis,ovary,,shape,ovoid-3-gonous,,
Salacia madagascariensis,ovary,style,structure,,[ category = 'size' ][ dim      = 'long' ][ num      = '1–2'  ][ unit     = 'mm.'  ],TRUE
Salacia madagascariensis,ovary,,size,"(None, None, None)",,
Salacia madagascariensis,stigma,,subject,stigma,,
Salacia madagascariensis,stigma,,shape-margin,entire,,
Salacia madagascariensis,stigma,,shape,punctiform,,
Salacia madagascariensis,ovule,,subject,ovule,,
Salacia madagascariensis,ovule,,architecture,[ category = 'structure' ][ orth     = 'loculus'   ],[ count = [ category = 'count'  ] ][         [ val      = '2(3–4)' ] ],
Salacia madagascariensis,fruit,,subject,fruit,,
Salacia madagascariensis,fruit,,size,"('1·8–3', 'cm.', 'diam.')",,
Salacia madagascariensis,fruit,,shape,globose,,
Salacia madagascariensis,fruit,,relief,rugulose,[ mod = [ orth = 'finely' ] ],
Salacia madagascariensis,fruit,,architecture,#NAME?,"[ AND = ([ deg = 'c.' ], [ count = [ category = 'count' ] ][         [ val      = '6'     ] ]) ]",
Salacia orientalis,plant,,subject,plant,,
Salacia orientalis,plant,,life-form,shrub,,
Salacia orientalis,plant,,life-form,liane,,
Salacia orientalis,plant,,size,"('3', 'm.', 'high')",,
Salacia orientalis,plant,latex,substance,,,TRUE
Salacia orientalis,plant,,pubescence,glabrous,,
Salacia orientalis,stem,,subject,stem,,
Salacia orientalis,stem,,shape,quadrangular,[ deg = 'markedly' ],
Salacia orientalis,stem,,coloration,pale,,
Salacia orientalis,stem,,relief,smooth,,
Salacia orientalis,stem,,shape,terete,,
Salacia orientalis,stem,lenticel,structure,,,TRUE
Salacia orientalis,leaves,,subject,leaves,,
Salacia orientalis,leaves,,arrangement,opposite,,
Salacia orientalis,leaves,,arrangement,subopposite,,
Salacia orientalis,leaves,,architecture,petiolate,,
Salacia orientalis,lamina,,subject,lamina,,
Salacia orientalis,lamina,,reflectance,glossy,[ deg = 'somewhat' ],
Salacia orientalis,lamina,,coloration,green,,
Salacia orientalis,lamina,,coloration,glaucous,[ deg = 'sometimes' ],
Salacia orientalis,lamina,,coloration,paler,,
Salacia orientalis,lamina,,size,"(None, 'cm.', None)",,
Salacia orientalis,lamina,,shape,obovate,,
Salacia orientalis,lamina,,shape-margin,serrulate,"[ AND = ([ deg = '±' ], [ mod = [ orth = 'remotely' ] ]) ]",
Salacia orientalis,lamina,,shape-base,cuneate,,
Salacia orientalis,lamina,,texture,coriaceous,,
Salacia orientalis,petiole,,subject,petiole,,
Salacia orientalis,petiole,,size,"('4–8', 'mm.', 'long')",,
Salacia orientalis,petiole,margin,partof,,[ category = 'course'   ][ orth     = 'straight' ],TRUE
Salacia orientalis,stipule,,subject,stipule,,
Salacia orientalis,stipule,,size,"(None, None, None)",[ deg = 'very' ],
Salacia orientalis,stipule,,duration,caducous,,
Salacia orientalis,flower,,subject,flower,,
Salacia orientalis,flower,,count,5–6(10),,
Salacia orientalis,flower,,reproduction,bisexual,,
Salacia orientalis,bud,,subject,bud,,
Salacia orientalis,bud,,size,"('2', 'mm.', 'long')",,
Salacia orientalis,bud,,shape,ovoid-conic,,
Salacia orientalis,pedicel,,subject,pedicel,,
Salacia orientalis,pedicel,,size,"('5–8', 'mm.', 'long')",,
